q0,q1,q2,q3,q4,q5
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.01119999960064888,-0.012000000104308128,0.012000000104308128,-0.012000000104308128,-0.012000000104308128,-0.012000000104308128
-0.007180783431977034,0.0,0.0,0.0,0.0,0.0
-0.012566370889544487,-0.0034656182397156954,0.0034656182397156954,-0.0034656182397156954,-0.0034656182397156954,-0.0034656182397156954
-0.01867823489010334,0.008377580903470516,-0.008377580903470516,0.008377580903470516,0.008377580903470516,0.008377580903470516
-0.02125723846256733,0.012566370889544487,-0.012566370889544487,0.012566370889544487,0.012566370889544487,0.012566370889544487
-0.01967407576739788,0.011788386851549149,-0.009485634975135326,0.009485634975135326,0.009485634975135326,0.009485634975135326
-0.02742585726082325,0.020943952724337578,-0.020943952724337578,0.020943952724337578,0.020943952724337578,0.020943952724337578
-0.028643012046813965,0.025132743641734123,-0.025132743641734123,0.025132743641734123,0.025132743641734123,0.025132743641734123
-0.027025993913412094,0.02937849424779415,-0.026447776705026627,0.026447776705026627,0.026447776705026627,0.026447776705026627
-0.027244918048381805,0.024620098993182182,-0.022807778790593147,0.022807778790593147,0.022807778790593147,0.022807778790593147
-0.02637292630970478,0.03769911453127861,-0.03769911453127861,0.03769911453127861,0.03769911453127861,0.03769911453127861
-0.026650365442037582,0.0378384068608284,-0.03542099520564079,0.03542099520564079,0.03542099520564079,0.03542099520564079
-0.02517680637538433,0.0460766926407814,-0.0460766926407814,0.0460766926407814,0.0460766926407814,0.0460766926407814
-0.025007426738739014,0.0573882982134819,-0.058374349027872086,0.058374349027872086,0.058374349027872086,0.058374349027872086
-0.025115719065070152,0.05384083837270737,-0.05384083837270737,0.05384083837270737,0.05291937291622162,0.05384083837270737
-0.024830656126141548,0.07211867719888687,-0.07144533842802048,0.07183394581079483,0.05831475183367729,0.07183394581079483
-0.024933816865086555,0.06267975270748138,-0.05888095870614052,0.06267975270748138,0.05395293980836868,0.06267975270748138
-0.02498871274292469,0.06818471103906631,-0.055409763008356094,0.06509659439325333,0.052526600658893585,0.06509659439325333
-0.024310776963829994,0.08149359375238419,-0.06822537630796432,0.08149359375238419,0.05816763639450073,0.08149359375238419
-0.024877075105905533,0.07495322078466415,-0.05877485126256943,0.07224015146493912,0.05403219908475876,0.07495322078466415
-0.024656806141138077,0.07958701997995377,-0.062109217047691345,0.07510171085596085,0.055707648396492004,0.07958701997995377
-0.024670390412211418,0.09356770664453506,-0.057744089514017105,0.06762697547674179,0.05476131662726402,0.0942201167345047
-0.024716440588235855,0.08796460181474686,-0.06033501401543617,0.0720529556274414,0.05528448149561882,0.08796460181474686
-0.02466568537056446,0.0921533852815628,-0.05968401953577995,0.0705786719918251,0.05530938133597374,0.0921533852815628
-0.024691393598914146,0.07876425236463547,-0.05670338124036789,0.06843075156211853,0.05352464318275452,0.07803789526224136
-0.02465512976050377,0.09837668389081955,-0.06136193126440048,0.07178197056055069,0.056309327483177185,0.10053097456693649
-0.024629591032862663,0.09996247291564941,-0.06180984899401665,0.07182811945676804,0.05669371411204338,0.10471976548433304
-0.02469191700220108,0.10151401907205582,-0.06169692799448967,0.07268103957176208,0.05625402182340622,0.09700311720371246
-0.02452082745730877,0.09870415180921555,-0.062318041920661926,0.07109320908784866,0.057485707104206085,0.11309734731912613
-0.024436894804239273,0.09894959628582001,-0.06310276687145233,0.07061690092086792,0.058410655707120895,0.11992594599723816
-0.02456277795135975,0.10131024569272995,-0.06334822624921799,0.07153654843568802,0.05818324163556099,0.12147492170333862
-0.02479024976491928,0.10102134197950363,-0.06208299845457077,0.07241576910018921,0.05659102275967598,0.10814601182937622
-0.024372849613428116,0.0997818112373352,-0.06381969898939133,0.07048792392015457,0.059123847633600235,0.1298525035381317
-0.02443035878241062,0.1006670668721199,-0.06420852988958359,0.07068514823913574,0.059356965124607086,0.13404129445552826
-0.024418922141194344,0.09995708614587784,-0.06437297910451889,0.0703093558549881,0.059662871062755585,0.1382300853729248
-0.024352852255105972,0.10127075761556625,-0.06503447145223618,0.07040434330701828,0.060254063457250595,0.14241886138916016
-0.02438441663980484,0.10061904788017273,-0.064542256295681,0.07043960690498352,0.05977941304445267,0.1400473564863205
-0.024503933265805244,0.10108758509159088,-0.06599335372447968,0.07008559256792068,0.061214346438646317,0.160075843334198
-0.024548497051000595,0.10079224407672882,-0.06487322598695755,0.07061108201742172,0.059974879026412964,0.14591147005558014
-0.024593329057097435,0.10102977603673935,-0.06595386564731598,0.0702177956700325,0.06110202148556709,0.16493283212184906
-0.0246387030929327,0.10124611854553223,-0.06609751284122467,0.07039213180541992,0.061200328171253204,0.1633627712726593
-0.024498816579580307,0.10170673578977585,-0.06551595777273178,0.07087063044309616,0.060622233897447586,0.1531737744808197
-0.02483118139207363,0.1009330004453659,-0.06679821759462357,0.07004819810390472,0.061856575310230255,0.18138477206230164
-0.02481970749795437,0.10116412490606308,-0.06676851212978363,0.07024125009775162,0.06181137263774872,0.17439578473567963
-0.02489393576979637,0.10119610279798508,-0.06688614189624786,0.07032845169305801,0.06188489496707916,0.1801179051399231
-0.024930831044912338,0.10141061991453171,-0.06770901381969452,0.07006584107875824,0.0627535954117775,0.19101789593696594
-0.024974405765533447,0.10112174600362778,-0.06643591076135635,0.07068849354982376,0.0613396055996418,0.17951789498329163
-0.024959461763501167,0.10145010054111481,-0.06769153475761414,0.07015258073806763,0.06271634250879288,0.19268424808979034
-0.024959459900856018,0.10155697911977768,-0.06803052872419357,0.07002776116132736,0.06308537721633911,0.1968730390071869
-0.024982767179608345,0.10156290978193283,-0.06787190586328506,0.07012893259525299,0.06290756165981293,0.203675776720047
-0.025068387389183044,0.10138000547885895,-0.0671233981847763,0.07049120217561722,0.06206023320555687,0.2052506059408188
-0.024988271296024323,0.10173148661851883,-0.06811659038066864,0.0700889527797699,0.0631796270608902,0.2110464870929718
-0.024881253018975258,0.10241399705410004,-0.06980966031551361,0.06948456168174744,0.06507699936628342,0.21684236824512482
-0.02494603954255581,0.1021108329296112,-0.0689593106508255,0.06981086730957031,0.06412847340106964,0.21571411192417145
-0.025074874982237816,0.10178837180137634,-0.06761034578084946,0.07041630893945694,0.06262540817260742,0.22329223155975342
-0.024767909198999405,0.10282064974308014,-0.07052017748355865,0.06914662569761276,0.06593137979507446,0.22619451582431793
-0.02458644099533558,0.10347730666399002,-0.07225499302148819,0.0684022381901741,0.06790796667337418,0.23038330674171448
-0.024733848869800568,0.10305482894182205,-0.07079846411943436,0.06905102729797363,0.06627360731363297,0.23457209765911102
-0.024802502244710922,0.10280999541282654,-0.06978259235620499,0.06946419924497604,0.06515642255544662,0.23876085877418518
-0.024770429357886314,0.1029137596487999,-0.0698225274682045,0.06942646205425262,0.06522839516401291,0.24294964969158173
-0.024708200246095657,0.10321109741926193,-0.07045438885688782,0.06918269395828247,0.06595464050769806,0.24874481558799744
-0.024650221690535545,0.1034112200140953,-0.07076003402471542,0.06903161853551865,0.06632687896490097,0.2513272166252136
-0.024569429457187653,0.1034877598285675,-0.070408895611763,0.06903253495693207,0.06600967794656754,0.2576535940170288
-0.024542203173041344,0.10378938168287277,-0.0712902769446373,0.06876470148563385,0.06697449088096619,0.2607799470424652
-0.02448677457869053,0.1039537563920021,-0.07140932232141495,0.06867028772830963,0.06714490056037903,0.26389357447624207
-0.024358496069908142,0.10405450314283371,-0.07061836868524551,0.06871522217988968,0.06638820469379425,0.2803637385368347
-0.02441267855465412,0.1041264533996582,-0.07139654457569122,0.0685727447271347,0.06718208640813828,0.27227115631103516
-0.02457266114652157,0.10370763391256332,-0.07126909494400024,0.06881977617740631,0.06693743914365768,0.25616249442100525
-0.024325339123606682,0.10458195209503174,-0.07210224121809006,0.06825998425483704,0.06798559427261353,0.28805384039878845
-0.024185670539736748,0.10508394241333008,-0.0725712701678276,0.06794515997171402,0.06857579946517944,0.2975451946258545
-0.024183647707104683,0.10476755350828171,-0.07205836474895477,0.06807199865579605,0.06804042309522629,0.2886093556880951
-0.024197600781917572,0.1049705445766449,-0.07246604561805725,0.06797979772090912,0.06845282763242722,0.29321515560150146
-0.024209119379520416,0.10513467341661453,-0.07287483662366867,0.06781859695911407,0.06883487850427628,0.2974039614200592
-0.024194106459617615,0.10531479120254517,-0.07321508228778839,0.06765934824943542,0.06917576491832733,0.30159273743629456
-0.024089494720101357,0.10554179549217224,-0.07331567257642746,0.06748882681131363,0.06934956461191177,0.3057815730571747
-0.02411428466439247,0.10559231787919998,-0.07351371645927429,0.06743931025266647,0.06951679289340973,0.3098064661026001
-0.024037277325987816,0.10596057772636414,-0.07401396334171295,0.0671398863196373,0.07004581391811371,0.3141591548919678
-0.02409367635846138,0.10572975128889084,-0.07375696301460266,0.06732426583766937,0.06976635009050369,0.311305969953537
-0.024028366431593895,0.10677261650562286,-0.07551445066928864,0.06644861400127411,0.0714355856180191,0.33085280656814575
-0.024020418524742126,0.10655739158391953,-0.07506494224071503,0.06663153320550919,0.07101907581090927,0.3267255425453186
-0.024067861959338188,0.10671238601207733,-0.07549852132797241,0.06647917628288269,0.07137687504291534,0.32882001996040344
-0.02435947209596634,0.10672495514154434,-0.07622547447681427,0.06630435585975647,0.07165712118148804,0.32514655590057373
-0.024082228541374207,0.1069454699754715,-0.07613684237003326,0.06633805483579636,0.07216091454029083,0.3363465368747711
-0.024512965232133865,0.10689372569322586,-0.0769549086689949,0.06608428061008453,0.07216465473175049,0.32674655318260193
-0.02440691366791725,0.10751236975193024,-0.07807857543230057,0.06571312248706818,0.07358789443969727,0.3363465368747711
-0.02479381114244461,0.10677436739206314,-0.07755663245916367,0.06614220887422562,0.07253575325012207,0.32674655318260193
-0.024440092965960503,0.10730734467506409,-0.07772422581911087,0.06585361808538437,0.07316480576992035,0.3315465450286865
-0.02463836409151554,0.10714075714349747,-0.07790178805589676,0.06591466069221497,0.07307770103216171,0.3315465450286865
-0.024190735071897507,0.10749664157629013,-0.07737425714731216,0.06574346870183945,0.07303362339735031,0.3315465450286865
-0.024036208167672157,0.10749076306819916,-0.07688792049884796,0.06580513715744019,0.07267187535762787,0.3363465368747711
-0.024962591007351875,0.10707428306341171,-0.07878610491752625,0.06599120795726776,0.07372502237558365,0.32674655318260193
-0.024326369166374207,0.10737350583076477,-0.07758017629384995,0.06592246890068054,0.07316795736551285,0.3363465368747711
-0.0252832043915987,0.10690774023532867,-0.07944223284721375,0.06609904021024704,0.07413781434297562,0.32674655318260193
-0.02384970150887966,0.10775605589151382,-0.07707012444734573,0.06586305797100067,0.07317739725112915,0.3363465368747711
-0.025352880358695984,0.10690328478813171,-0.07969889789819717,0.06615147739648819,0.07438089698553085,0.32674655318260193
-0.022720573469996452,0.10850129276514053,-0.07539211958646774,0.06567283719778061,0.07263040542602539,0.3379465639591217
-0.026489533483982086,0.10623219609260559,-0.0816919133067131,0.06644075363874435,0.07534713298082352,0.32514655590057373
-0.0226226095110178,0.1086050495505333,-0.07543745636940002,0.0657297819852829,0.07286251336336136,0.3379465639591217
-0.02690710313618183,0.10590473562479019,-0.08234383910894394,0.06666148453950882,0.07570117712020874,0.32514655590057373
-0.022174879908561707,0.1090037077665329,-0.07503774017095566,0.06563033163547516,0.07294705510139465,0.3363465368747711
-0.0272035114467144,0.10564768314361572,-0.08275821059942245,0.06684017181396484,0.07590511441230774,0.32514655590057373
-0.021666496992111206,0.10952894389629364,-0.07477333396673203,0.06553848087787628,0.07325369864702225,0.3363465368747711
-0.027656856924295425,0.10523707419633865,-0.08333782851696014,0.06709598749876022,0.07615067809820175,0.32674655318260193
-0.02076473832130432,0.11034950613975525,-0.07389295846223831,0.06529170274734497,0.07323987036943436,0.3363465368747711
-0.02816527709364891,0.10476985573768616,-0.08397538214921951,0.06738685071468353,0.07641489803791046,0.32674655318260193
-0.020250409841537476,0.11086910963058472,-0.07366397231817245,0.06521652638912201,0.07364130765199661,0.3363465368747711
-0.0264484453946352,0.10607213526964188,-0.08164149522781372,0.06688536703586578,0.07567425817251205,0.32849010825157166
-0.026184944435954094,0.10626284033060074,-0.08008469641208649,0.06569012254476547,0.07347071915864944,0.32882001996040344
-0.028536422178149223,0.10428527742624283,-0.08392199873924255,0.06751400977373123,0.07592186331748962,0.3263745903968811
-0.026318097487092018,0.10612760484218597,-0.08185892552137375,0.06734773516654968,0.07637686282396317,0.32882001996040344
-0.026529202237725258,0.10594098269939423,-0.08148910850286484,0.06686549633741379,0.07534871250391006,0.3280654549598694
-0.027063539251685143,0.10550388693809509,-0.0825490802526474,0.06741660833358765,0.07622509449720383,0.3279649019241333
-0.026264918968081474,0.106167733669281,-0.08183376491069794,0.06736858934164047,0.07643146067857742,0.32882001996040344
-0.027018487453460693,0.10554017871618271,-0.08257260918617249,0.06747299432754517,0.07635156810283661,0.3280654549598694
-0.02614568918943405,0.10623390227556229,-0.08172830194234848,0.06746386736631393,0.07650499045848846,0.3288160264492035
-0.025217385962605476,0.1069439947605133,-0.0808243677020073,0.06753473728895187,0.07669492810964584,0.3295705020427704
-0.025983523577451706,0.10635638982057571,-0.08157751709222794,0.06749705970287323,0.07654836773872375,0.32887503504753113
-0.025262486189603806,0.10687584429979324,-0.08087591081857681,0.06763885170221329,0.07674414664506912,0.3294994533061981
-0.026003027334809303,0.10632401704788208,-0.08163149654865265,0.06757665425539017,0.07662893831729889,0.32890069484710693
-0.025048887357115746,0.1070077046751976,-0.08063016831874847,0.06776275485754013,0.07675103843212128,0.32943785190582275
-0.02579149790108204,0.10634301602840424,-0.08136572688817978,0.06809788197278976,0.0767250582575798,0.32847222685813904
-0.024990545585751534,0.10684063285589218,-0.08050685375928879,0.06845088303089142,0.07690206170082092,0.32882001996040344
-0.025650283321738243,0.10667046159505844,-0.08133798837661743,0.06744731217622757,0.07667627185583115,0.3293091058731079
-0.024829208850860596,0.10712404549121857,-0.08039069920778275,0.06794161349534988,0.07681252807378769,0.32942602038383484
-0.02562192641198635,0.1064937636256218,-0.08125443756580353,0.0681215450167656,0.07681813836097717,0.3286881744861603
-0.025012439116835594,0.10680418461561203,-0.08042170852422714,0.0683690682053566,0.07675518095493317,0.32882001996040344
-0.025386540219187737,0.106871597468853,-0.08122704923152924,0.06775403022766113,0.07694225013256073,0.3293091058731079
-0.02494003064930439,0.106849804520607,-0.08034908771514893,0.06842409074306488,0.07677511125802994,0.32882001996040344
-0.025392280891537666,0.10684534907341003,-0.08123559504747391,0.06782983243465424,0.0769752711057663,0.3293091058731079
-0.02608029544353485,0.10634085536003113,-0.08208361268043518,0.06801637262105942,0.07708205282688141,0.32882001996040344
-0.025696903467178345,0.10623916238546371,-0.08128165453672409,0.06878743320703506,0.076970674097538,0.328330934047699
-0.026041250675916672,0.10634683817625046,-0.08200868964195251,0.06807724386453629,0.07705847918987274,0.32882001996040344
-0.025638220831751823,0.10625461488962173,-0.08118412643671036,0.06886499375104904,0.07695290446281433,0.328330934047699
-0.025048084557056427,0.10653970390558243,-0.08037345856428146,0.06906800717115402,0.07692871242761612,0.32882001996040344
-0.025681616738438606,0.10621154308319092,-0.08120401203632355,0.06890062987804413,0.0769190788269043,0.328330934047699
-0.02503350004553795,0.1064886674284935,-0.08028768748044968,0.0691932812333107,0.07689869403839111,0.32882001996040344
-0.02571777254343033,0.10613071173429489,-0.08118350058794022,0.06900594383478165,0.07689407467842102,0.328330934047699
-0.02512858249247074,0.10636083781719208,-0.08036695420742035,0.06933032721281052,0.07693647593259811,0.32882001996040344
-0.02580958791077137,0.10602567344903946,-0.08122409135103226,0.06908846646547318,0.07684358954429626,0.328330934047699
-0.026548532769083977,0.1055678054690361,-0.08212083578109741,0.06898654252290726,0.07686932384967804,0.32882001996040344
-0.025855407118797302,0.10593382269144058,-0.0812036544084549,0.06921055912971497,0.07680708169937134,0.328330934047699
