q0,q1,q2,q3,q4,q5
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0007999999797903001,-0.0007999999797903001,-0.0007999999797903001,-0.0007999999797903001,0.0007999999797903001
0.006399999838322401,0.008799999952316284,-0.008799999952316284,-0.008799999952316284,-0.008799999952316284,0.0
0.006399999838322401,0.004000000189989805,-0.004000000189989805,-0.004000000189989805,-0.004000000189989805,-0.0005434367340058088
0.016755161806941032,0.016755161806941032,-0.016755161806941032,-0.016755161806941032,-0.016755161806941032,-0.00861674826592207
0.030003543943166733,0.03155870735645294,-0.03155870735645294,-0.03155870735645294,-0.03155870735645294,-0.021565118804574013
0.025132743641734123,0.025132743641734123,-0.025132743641734123,-0.025132743641734123,-0.025132743641734123,-0.01615118980407715
0.02862457185983658,0.02862457185983658,-0.02862457185983658,-0.02862457185983658,-0.02862457185983658,-0.026112597435712814
0.033510323613882065,0.033510323613882065,-0.033510323613882065,-0.033510323613882065,-0.033510323613882065,-0.029091784730553627
0.03769911453127861,0.03769911453127861,-0.03769911453127861,-0.03769911453127861,-0.03769911453127861,-0.028116414323449135
0.05346514284610748,0.05346514284610748,-0.05346514284610748,-0.05346514284610748,-0.05346514284610748,-0.04316951707005501
0.0460766926407814,0.0460766926407814,-0.0460766926407814,-0.0460766926407814,-0.0460766926407814,-0.036992236971855164
0.04982750117778778,0.04982750117778778,-0.04982750117778778,-0.04982750117778778,-0.04982750117778778,-0.041887905448675156
0.05445427820086479,0.05445427820086479,-0.05445427820086479,-0.05445427820086479,-0.05445427820086479,-0.041300538927316666
0.05911336839199066,0.06093098223209381,-0.06093098223209381,-0.06093098223209381,-0.06093098223209381,-0.03667648509144783
0.06377245485782623,0.06079006940126419,-0.06079006940126419,-0.06079006940126419,-0.06079006940126419,-0.036424361169338226
0.05064795911312103,0.058804210275411606,-0.04977094754576683,-0.04977094754576683,-0.04977094754576683,-0.04476790502667427
0.07120943814516068,0.05818210169672966,-0.07155973464250565,-0.07155973464250565,-0.07155973464250565,-0.02734031155705452
0.06498853862285614,0.062043678015470505,-0.06336615234613419,-0.06336615234613419,-0.06336615234613419,-0.03177735581994057
0.07958701997995377,0.048749152570962906,-0.08035494387149811,-0.08035494387149811,-0.08035494387149811,-0.026065481826663017
0.08734890073537827,0.05410494655370712,-0.08734890073537827,-0.08734890073537827,-0.08734890073537827,-0.030571967363357544
0.08565826714038849,0.050247132778167725,-0.08565826714038849,-0.08565826714038849,-0.08565826714038849,-0.026091966778039932
0.0921533852815628,0.0584876611828804,-0.0921533852815628,-0.0921533852815628,-0.0921533852815628,-0.03504792973399162
0.09634218364953995,0.06077202409505844,-0.09634218364953995,-0.09634218364953995,-0.09634218364953995,-0.03560443967580795
0.09506620466709137,0.059379685670137405,-0.09282570332288742,-0.09282570332288742,-0.09282570332288742,-0.035953864455223083
0.11078939586877823,0.072747603058815,-0.11078939586877823,-0.11078939586877823,-0.11078939586877823,-0.026856031268835068
0.11004433035850525,0.07355368882417679,-0.11004433035850525,-0.11004433035850525,-0.11004433035850525,-0.03525778651237488
0.10992618650197983,0.07335226237773895,-0.10724479705095291,-0.10724479705095291,-0.10724479705095291,-0.03879128023982048
0.11901218444108963,0.08236142992973328,-0.11901218444108963,-0.11901218444108963,-0.11901218444108963,-0.029507193714380264
0.12763097882270813,0.09157966077327728,-0.12763097882270813,-0.12763097882270813,-0.12763097882270813,-0.012367693707346916
0.12520547211170197,0.08643849939107895,-0.12520547211170197,-0.12520547211170197,-0.12520547211170197,-0.02411070466041565
0.1298525035381317,0.0808851420879364,-0.1298525035381317,-0.1298525035381317,-0.1298525035381317,-0.022628383710980415
0.13518208265304565,0.07707598805427551,-0.13518208265304565,-0.13518208265304565,-0.13518208265304565,-0.01573312282562256
0.14400987327098846,0.0903080627322197,-0.14400987327098846,-0.14400987327098846,-0.14400987327098846,-0.016360530629754066
0.14417046308517456,0.08900771290063858,-0.14417046308517456,-0.14417046308517456,-0.14417046308517456,-0.02157154120504856
0.14785826206207275,0.09171300381422043,-0.14785826206207275,-0.14785826206207275,-0.14785826206207275,-0.025760330259799957
0.15181493759155273,0.09556563198566437,-0.15181493759155273,-0.15181493759155273,-0.15181493759155273,-0.02157154120504856
0.15495504438877106,0.09889949858188629,-0.15495504438877106,-0.15495504438877106,-0.15495504438877106,-0.02481219731271267
0.15917399525642395,0.10314995795488358,-0.15917399525642395,-0.15917399525642395,-0.15917399525642395,-0.0232248455286026
0.16927170753479004,0.11495787650346756,-0.17114193737506866,-0.17114193737506866,-0.17114193737506866,-0.015813861042261124
0.15963952243328094,0.10380899906158447,-0.15963952243328094,-0.15963952243328094,-0.15963952243328094,-0.026874234899878502
0.1717403382062912,0.11453346163034439,-0.1717403382062912,-0.1717403382062912,-0.1717403382062912,-0.01699979230761528
0.1676531285047531,0.11024224758148193,-0.16833247244358063,-0.16833247244358063,-0.16833247244358063,-0.019710883498191833
0.17282605171203613,0.11612071841955185,-0.17655888199806213,-0.17253625392913818,-0.17253625392913818,-0.021112138405442238
0.1776386797428131,0.1180056631565094,-0.18430669605731964,-0.18430669605731964,-0.18430669605731964,-0.017408356070518494
0.16606605052947998,0.1198987066745758,-0.18475359678268433,-0.18475359678268433,-0.18475359678268433,-0.020174937322735786
0.15960164368152618,0.12111864238977432,-0.19268424808979034,-0.19268424808979034,-0.19268424808979034,-0.01711949333548546
0.1603350192308426,0.12551358342170715,-0.19468092918395996,-0.19468092918395996,-0.19468092918395996,-0.020954415202140808
0.1568143665790558,0.1306285709142685,-0.20106181502342224,-0.20106181502342224,-0.20106181502342224,-0.018305378034710884
0.15087416768074036,0.13468027114868164,-0.20303525030612946,-0.206875741481781,-0.206875741481781,-0.013967117294669151
0.1446322202682495,0.13291111588478088,-0.18735270202159882,-0.21074357628822327,-0.21074357628822327,-0.014257924631237984
0.14238062500953674,0.12983126938343048,-0.1881146878004074,-0.21367087960243225,-0.21367087960243225,-0.012421922758221626
0.13955748081207275,0.12564247846603394,-0.18488529324531555,-0.2177734375,-0.2177734375,-0.010480284690856934
0.14298982918262482,0.11591846495866776,-0.19414910674095154,-0.23040248453617096,-0.2276238650083542,-0.01447131298482418
0.1376294493675232,0.12418567389249802,-0.18354305624961853,-0.22790947556495667,-0.22108007967472076,-0.01664389669895172
0.13124822080135345,0.137356698513031,-0.17273502051830292,-0.23513607680797577,-0.20647279918193817,-0.02616637758910656
0.1317579448223114,0.13367827236652374,-0.17569772899150848,-0.2338208556175232,-0.21139022707939148,-0.023883329704403877
0.12663669884204865,0.14216969907283783,-0.16796670854091644,-0.23979255557060242,-0.20256543159484863,-0.03027084842324257
0.12918005883693695,0.1337052285671234,-0.17560207843780518,-0.24174408614635468,-0.21139022707939148,-0.023623604327440262
0.12170606851577759,0.13275659084320068,-0.1659117043018341,-0.24713844060897827,-0.2121869921684265,-0.02182387374341488
0.12317823618650436,0.12266013026237488,-0.17543131113052368,-0.2540244460105896,-0.22253762185573578,-0.01293994951993227
0.12039067596197128,0.12229330837726593,-0.17052771151065826,-0.25481098890304565,-0.21676558256149292,-0.01963498815894127
0.11757692694664001,0.11700128763914108,-0.16728124022483826,-0.2580101490020752,-0.22160190343856812,-0.022725915536284447
0.11835554987192154,0.1221727654337883,-0.16840985417366028,-0.25573429465293884,-0.21695132553577423,-0.02163662202656269
0.10905726999044418,0.12635818123817444,-0.15871769189834595,-0.2544448673725128,-0.21178163588047028,-0.03151055797934532
0.10618515312671661,0.1292228102684021,-0.15587443113327026,-0.24988390505313873,-0.20908509194850922,-0.034286018460989
0.10351554304361343,0.12375510483980179,-0.15316085517406464,-0.24894680082798004,-0.20651254057884216,-0.04092526435852051
0.10232644528150558,0.1199524849653244,-0.14282292127609253,-0.23994328081607819,-0.20088832080364227,-0.042819343507289886
0.11075224727392197,0.11952037364244461,-0.13807202875614166,-0.2324194759130478,-0.20918293297290802,-0.03299770876765251
0.11063515394926071,0.11074786633253098,-0.13899466395378113,-0.23419494926929474,-0.2086469680070877,-0.04097246006131172
0.10510801523923874,0.11139766871929169,-0.1325841099023819,-0.22768065333366394,-0.20175528526306152,-0.0432974211871624
0.10168985277414322,0.10482081770896912,-0.130316361784935,-0.22569391131401062,-0.1988406628370285,-0.049350038170814514
0.09633258730173111,0.10274357348680496,-0.12569460272789001,-0.22130078077316284,-0.19337771832942963,-0.055625561624765396
0.09209749102592468,0.11398748308420181,-0.12065890431404114,-0.21606704592704773,-0.1888139247894287,-0.05806621164083481
0.08293495327234268,0.12583598494529724,-0.11152249574661255,-0.2069261372089386,-0.1797577142715454,-0.0674583911895752
0.09227245301008224,0.12486470490694046,-0.11022789776325226,-0.20561915636062622,-0.17847588658332825,-0.06851456314325333
0.09775374829769135,0.11817626655101776,-0.11378892511129379,-0.20596705377101898,-0.18505249917507172,-0.06801607459783554
0.09791886061429977,0.112824946641922,-0.11683330684900284,-0.19961850345134735,-0.1903035044670105,-0.06738632917404175
0.08613304048776627,0.1034448891878128,-0.1292324960231781,-0.18648704886436462,-0.1998002529144287,-0.057803329080343246
0.09032871574163437,0.10642491281032562,-0.1168854609131813,-0.19215352833271027,-0.1936366707086563,-0.06815598160028458
0.08496953547000885,0.10192336142063141,-0.11881917715072632,-0.18653050065040588,-0.19307689368724823,-0.06705787777900696
0.09169929474592209,0.1079428419470787,-0.10850787907838821,-0.1839337944984436,-0.18561840057373047,-0.07687216997146606
0.08496953547000885,0.10229330509901047,-0.10759887844324112,-0.18047194182872772,-0.18405376374721527,-0.0777023583650589
0.09156396985054016,0.1088319793343544,-0.10013029724359512,-0.17508625984191895,-0.17746105790138245,-0.08493869751691818
0.0811568945646286,0.09972664713859558,-0.089974045753479,-0.16454358398914337,-0.16727332770824432,-0.09513668715953827
0.08114524930715561,0.09825233370065689,-0.09175271540880203,-0.1661185771226883,-0.16889876127243042,-0.09338142722845078
0.07647950947284698,0.09396824240684509,-0.09525284916162491,-0.16043727099895477,-0.16650182008743286,-0.09911956638097763
0.08106391131877899,0.09569491446018219,-0.09188880771398544,-0.1625870317220688,-0.1667659431695938,-0.096954844892025
0.07309846580028534,0.07103513926267624,-0.0926971584558487,-0.14133600890636444,-0.1518813818693161,-0.11806968599557877
0.08406566828489304,0.08477537333965302,-0.0865953266620636,-0.15258799493312836,-0.158061683177948,-0.10693521797657013
0.07701455801725388,0.07721307128667831,-0.08510493487119675,-0.14530152082443237,-0.15246663987636566,-0.11418285965919495
0.07827114313840866,0.07833433896303177,-0.0798281878232956,-0.1395144760608673,-0.14682771265506744,-0.11996664106845856
0.07460865378379822,0.08504324406385422,-0.07790181785821915,-0.13776655495166779,-0.14463086426258087,-0.12172479182481766
0.06932869553565979,0.09494956582784653,-0.061464715749025345,-0.12335709482431412,-0.13037583231925964,-0.13613085448741913
0.06827960163354874,0.09365501999855042,-0.0695621520280838,-0.1283186972141266,-0.13519646227359772,-0.13117238879203796
0.0605873167514801,0.07967646420001984,-0.08392247557640076,-0.11583560705184937,-0.1227288544178009,-0.14365515112876892
0.06986719369888306,0.08582255989313126,-0.07724270969629288,-0.12088122218847275,-0.13529622554779053,-0.13860970735549927
0.07430184632539749,0.07176800817251205,-0.09100136160850525,-0.10482250154018402,-0.12571518123149872,-0.15338236093521118
0.07470118254423141,0.09290916472673416,-0.07209042459726334,-0.11418581008911133,-0.12751851975917816,-0.1453050971031189
0.0705438107252121,0.07947643101215363,-0.0725361555814743,-0.10823215544223785,-0.12306548655033112,-0.1512587070465088
0.06422748416662216,0.08504324406385422,-0.06874707341194153,-0.10079081356525421,-0.11642752587795258,-0.15870001912117004
0.0632031187415123,0.08029252290725708,-0.07375094294548035,-0.10014057904481888,-0.11551396548748016,-0.15935024619102478
0.06661073118448257,0.08187232166528702,-0.06834645569324493,-0.09483835101127625,-0.11016348004341125,-0.164652481675148
0.07539090514183044,0.06641410291194916,-0.06188071891665459,-0.08560837060213089,-0.10081222653388977,-0.1738823801279068
0.07452497631311417,0.07267260551452637,-0.06098613142967224,-0.08634552359580994,-0.10161008685827255,-0.17314529418945312
0.07019498199224472,0.06633182615041733,-0.056552790105342865,-0.08138491213321686,-0.0966295599937439,-0.178105890750885
0.0706465095281601,0.07267260551452637,-0.057033900171518326,-0.08216749131679535,-0.09742344915866852,-0.17732329666614532
0.06417559832334518,0.0698392391204834,-0.05684204772114754,-0.07920253276824951,-0.09444836527109146,-0.18028825521469116
0.055877912789583206,0.08017352968454361,-0.046957068145275116,-0.06659209728240967,-0.08185834437608719,-0.1928986757993698
0.05762490630149841,0.07167835533618927,-0.053765617311000824,-0.062043916434049606,-0.08880311995744705,-0.19744683802127838
0.0624392069876194,0.07165582478046417,-0.044108208268880844,-0.06122326850891113,-0.07990758121013641,-0.19826750457286835
0.06373552978038788,0.06885439157485962,-0.05054162070155144,-0.05857041850686073,-0.08545351028442383,-0.20092034339904785
0.07050051540136337,0.062255021184682846,-0.04097858816385269,-0.051791951060295105,-0.07622857391834259,-0.207698792219162
0.07017641514539719,0.06145744025707245,-0.05056098476052284,-0.05108276382088661,-0.08390259742736816,-0.20840796828269958
0.06951405107975006,0.06301210075616837,-0.047271665185689926,-0.04463336616754532,-0.08022332191467285,-0.21485735476016998
0.06738587468862534,0.06603405624628067,-0.042755525559186935,-0.038482774049043655,-0.07528971135616302,-0.22100792825222015
0.06095694750547409,0.07158447057008743,-0.0393490269780159,-0.03708786889910698,-0.07175008207559586,-0.22240285575389862
0.05431465059518814,0.08329881727695465,-0.025761164724826813,-0.021845530718564987,-0.05778171494603157,-0.23797498643398285
0.06216222420334816,0.07179594039916992,-0.037069398909807205,-0.028475334867835045,-0.06340371072292328,-0.23101535439491272
0.07020968943834305,0.06269904971122742,-0.045953355729579926,-0.02368941158056259,-0.06960403919219971,-0.23580127954483032
0.06907464563846588,0.06535310298204422,-0.04351183399558067,-0.019500620663166046,-0.07040660083293915,-0.23425179719924927
0.07209844887256622,0.059229571372270584,-0.043194063007831573,-0.012992561794817448,-0.07150007784366608,-0.24064582586288452
0.06824908405542374,0.061801787465810776,-0.03922348469495773,-0.00992922205477953,-0.06655025482177734,-0.24610057473182678
0.06254062056541443,0.06760715693235397,-0.03432868421077728,-0.007180983666330576,-0.06072980538010597,-0.2502296566963196
0.05847655236721039,0.07263311743736267,-0.030414657667279243,-0.002745457459241152,-0.057480279356241226,-0.2529781460762024
0.058280590921640396,0.07617096602916718,-0.026878423988819122,0.0014433331089094281,-0.054317258298397064,-0.2564648985862732
0.06378435343503952,0.06887515634298325,-0.03402448818087578,0.003333906875923276,-0.05631261691451073,-0.2590589225292206
0.06700599938631058,0.06883596628904343,-0.03395785018801689,0.009820913895964622,-0.058677878230810165,-0.2651132345199585
0.08184980601072311,0.056381117552518845,-0.04804825037717819,0.02310751937329769,-0.06874800473451614,-0.27886754274368286
0.06797314435243607,0.061319757252931595,-0.03480544313788414,0.016846124082803726,-0.05830705165863037,-0.27228453755378723
0.0524534173309803,0.04344748705625534,-0.020464563742280006,0.031019018962979317,-0.04323739930987358,-0.28659486770629883
0.05982312932610512,0.059229571372270584,-0.026917465031147003,0.026689626276493073,-0.049929238855838776,-0.2821992039680481
0.05540677160024643,0.05329778045415878,-0.022770976647734642,0.030306456610560417,-0.04569672420620918,-0.2858375012874603
0.04550454020500183,0.04345214366912842,-0.02294684574007988,0.029566479846835136,-0.045791178941726685,-0.2851184904575348
0.0731072798371315,0.06223117560148239,-0.012451393529772758,0.04390375688672066,-0.03295933082699776,-0.29939162731170654
0.06672322750091553,0.053644582629203796,-0.012503571808338165,0.043080270290374756,-0.03323560953140259,-0.2985888719558716
0.07216193526983261,0.060003846883773804,-0.010261844843626022,0.04564327746629715,-0.030931489542126656,-0.30114179849624634
