q0,q1,q2,q3,q4,q5
0.0,0.0,0.0,0.0,0.0,0.0
-0.004,-0.004,0.004,-0.004,-0.004,-0.004
-0.008,0.0,0.0,0.0,0.0,0.0
-0.012,0.004,-0.004,0.004,0.004,0.004
-0.016,0.008,-0.008,0.008,0.008,0.008
-0.020000001,0.012,-0.012,0.012,0.012,0.012
-0.024000002,0.016,-0.016,0.016,0.016,0.016
-0.024794882,0.020000001,-0.020000001,0.020000001,0.020000001,0.020000001
-0.024723912,0.024000002,-0.024000002,0.024000002,0.024000002,0.024000002
-0.024746632,0.028000003,-0.028000003,0.028000003,0.028000003,0.028000003
-0.02457269,0.032,-0.032,0.032,0.032,0.032
-0.024486465,0.036000002,-0.036000002,0.036000002,0.036000002,0.036000002
-0.024417197,0.040000003,-0.040000003,0.040000003,0.040000003,0.040000003
-0.024390826,0.044000003,-0.044000003,0.044000003,0.044000003,0.044000003
-0.024141887,0.048000004,-0.048000004,0.048000004,0.048000004,0.048000004
-0.024139117,0.052000005,-0.052000005,0.052000005,0.05053428,0.052000005
-0.023979377,0.056000005,-0.055883594,0.056000005,0.050925553,0.056000005
-0.023813574,0.060000006,-0.056227177,0.060000006,0.0513945,0.060000006
-0.02383184,0.064,-0.056229066,0.064,0.051349618,0.064
-0.023658868,0.068,-0.05659623,0.068,0.051855206,0.068
-0.02371945,0.072000004,-0.05668607,0.06898426,0.051865537,0.072000004
-0.023696505,0.076000005,-0.05693806,0.06890034,0.052125204,0.076000005
-0.023562837,0.080000006,-0.05737871,0.068672754,0.052673537,0.080000006
-0.023626901,0.08400001,-0.057472248,0.06869368,0.052694123,0.08400001
-0.0235581,0.08800001,-0.057777464,0.06854653,0.053046174,0.08800001
-0.023566261,0.09200001,-0.0581988,0.068463884,0.053455412,0.09200001
-0.023536336,0.09378768,-0.05844394,0.068356305,0.05371328,0.09600001
-0.023508504,0.094025105,-0.05877461,0.068243526,0.054060537,0.10000001
-0.023499109,0.09414407,-0.058965754,0.06815994,0.054249752,0.10400001
-0.023403097,0.09470906,-0.05964437,0.06793528,0.055009432,0.10800001
-0.023387825,0.09493126,-0.059986968,0.067826055,0.055360835,0.11200001
-0.023378167,0.09510101,-0.06025807,0.06772364,0.055635512,0.11600001
-0.023319699,0.09541439,-0.060633637,0.067569904,0.05605669,0.12000001
-0.023287788,0.09571964,-0.061069008,0.06742179,0.056518298,0.12400001
-0.023289753,0.095876925,-0.061343323,0.06733839,0.05679301,0.128
-0.023331957,0.09592657,-0.061538458,0.06730249,0.056959134,0.132
-0.023274405,0.09626203,-0.06196044,0.06715265,0.057431187,0.13599999
-0.023292653,0.09637698,-0.062208127,0.0671001,0.05767262,0.13999999
-0.023349568,0.09645398,-0.06249551,0.067081794,0.057929665,0.14399998
-0.02341646,0.09645241,-0.062672116,0.06709988,0.058066852,0.14799997
-0.023486102,0.096439645,-0.06283485,0.06711552,0.05818978,0.15199997
-0.023504855,0.09656762,-0.06311793,0.06708064,0.05847254,0.15599996
-0.023622671,0.096485235,-0.06328397,0.06713181,0.058570273,0.15999995
-0.023615932,0.09660086,-0.06347759,0.067084305,0.058779743,0.16399994
-0.02369572,0.09662298,-0.06373604,0.06709535,0.05900227,0.16799994
-0.023764987,0.09659817,-0.06387566,0.067112826,0.059108425,0.17199993
-0.023754638,0.096798874,-0.064230435,0.06704283,0.0594933,0.17599992
-0.023818813,0.096759126,-0.06432931,0.06706371,0.059561014,0.17999992
-0.023837492,0.096888565,-0.06462882,0.067011535,0.05987447,0.18399991
-0.023845127,0.09698566,-0.064836904,0.066968,0.060096927,0.1879999
-0.023854543,0.09702676,-0.06493499,0.06693109,0.06020409,0.1919999
-0.02384249,0.09718513,-0.065212235,0.06686027,0.06051541,0.19599989
-0.023838129,0.09729274,-0.06541004,0.06680439,0.060737718,0.19999988
-0.023835752,0.09738996,-0.06559499,0.06675408,0.060944643,0.20399988
-0.023829592,0.09752913,-0.06585478,0.0666833,0.06123818,0.20799987
-0.023807023,0.09765381,-0.06603741,0.066610985,0.06145764,0.21199986
-0.0237712,0.09779426,-0.06621304,0.06652556,0.061678227,0.21599986
-0.023745952,0.09794672,-0.06644774,0.06643876,0.06195855,0.21999985
-0.023713686,0.0980769,-0.06661689,0.066360824,0.06216907,0.22399984
-0.023666617,0.0982297,-0.066787325,0.06626474,0.06239089,0.22799984
-0.02362881,0.09836554,-0.06695243,0.06618067,0.06259957,0.23199983
-0.02359267,0.09854147,-0.06721058,0.066080086,0.06290962,0.23599982
-0.023547433,0.09867705,-0.06735205,0.06598939,0.06309629,0.23999982
-0.023488441,0.09883549,-0.06749822,0.06588087,0.06329662,0.24399981
-0.023442736,0.09898305,-0.067664854,0.0657837,0.06350898,0.2479998
-0.023395462,0.0991719,-0.06791615,0.06566381,0.063815914,0.2519998
-0.023348859,0.09931844,-0.06807611,0.0655605,0.06401925,0.2559998
-0.023310978,0.099450015,-0.06823142,0.06546557,0.06421138,0.2599998
-0.023267819,0.09960217,-0.06841462,0.0653581,0.06443627,0.26399982
-0.023250489,0.0997894,-0.06875715,0.06523836,0.06480535,0.26799983
-0.02316636,0.09994336,-0.06880122,0.06510057,0.06490327,0.27199984
-0.0230859,0.1001127,-0.06890307,0.06497102,0.06507759,0.27599984
-0.023109857,0.10029911,-0.06937977,0.06486434,0.06555039,0.27999985
-0.023118073,0.100399874,-0.06959649,0.06476687,0.06574231,0.28399986
-0.023060203,0.10058808,-0.06979273,0.06460475,0.06597389,0.28799987
-0.023008604,0.10078213,-0.070023514,0.06444772,0.066232614,0.29199988
-0.0229626,0.100988984,-0.070295215,0.06428067,0.06652245,0.29599988
-0.022941282,0.101175204,-0.07059791,0.06412716,0.06682116,0.2999999
-0.02293275,0.10136161,-0.07093262,0.06396523,0.06713398,0.3039999
-0.02296449,0.10157996,-0.07144966,0.06377302,0.06758945,0.3079999
-0.02299249,0.1017311,-0.071802795,0.063613676,0.067874074,0.31199992
-0.023053465,0.101906136,-0.07230629,0.06343969,0.06828268,0.314
-0.023169821,0.10201042,-0.07278996,0.06328978,0.068579696,0.314
-0.023327878,0.10206421,-0.07331189,0.063173406,0.06890607,0.314
-0.023371242,0.102134086,-0.07355145,0.063092284,0.06907485,0.314
-0.023372179,0.1022139,-0.07370945,0.06303127,0.06922398,0.314
