q0,q1,q2,q3,q4,q5
0.0,0.0,0.0,0.0,0.0,0.0
1.917476083690417e-06,-5.7524280236975756e-06,0.0,-7.669904334761668e-06,-5.7524280236975756e-06,-5.7524280236975756e-06
1.917476083690417e-06,-5.7524280236975756e-06,0.0,-7.669904334761668e-06,-5.7524280236975756e-06,-5.7524280236975756e-06
1.917476083690417e-06,-5.7524280236975756e-06,0.0,-7.669904334761668e-06,-5.7524280236975756e-06,-5.7524280236975756e-06
1.917476083690417e-06,-5.7524280236975756e-06,1.917476083690417e-06,-7.669904334761668e-06,-5.7524280236975756e-06,-7.669904334761668e-06
1.917476083690417e-06,-5.7524280236975756e-06,5.7524280236975756e-06,-7.669904334761668e-06,-5.7524280236975756e-06,-1.5339808669523336e-05
-6.90291344653815e-05,-5.7524280236975756e-06,1.1504856047395151e-05,-7.669904334761668e-06,-5.7524280236975756e-06,-2.109223532897886e-05
-0.0003010437358170748,-1.5339808669523336e-05,2.6844663807423785e-05,-7.669904334761668e-06,-5.7524280236975756e-06,-2.876214057323523e-05
-0.0005081311101093888,-1.917476038215682e-05,3.259709046687931e-05,-7.669904334761668e-06,-5.7524280236975756e-06,-2.876214057323523e-05
-0.0007286408799700439,-1.917476038215682e-05,3.451456723269075e-05,-7.669904334761668e-06,-5.7524280236975756e-06,-2.876214057323523e-05
-0.0010680340928956866,-1.1504856047395151e-05,3.451456723269075e-05,-7.669904334761668e-06,-5.7524280236975756e-06,-2.876214057323523e-05
-0.0014591992367058992,9.395632514497265e-05,1.917476038215682e-05,3.067961733904667e-05,2.6844663807423785e-05,-2.3009712094790302e-05
-0.0018158497987315059,0.0002722815843299031,-8.053398778429255e-05,0.00020325244986452162,0.00015723303658887744,1.3422331903711893e-05
-0.0022971362341195345,0.0005829127039760351,-0.0003796602541115135,0.0005100485868752003,0.0005023786798119545,0.0003029612125828862
-0.0027113109827041626,0.000880121486261487,-0.0007458981708623469,0.0008206797065213323,0.0008072573691606522,0.0006461893790401518
-0.0031389081850647926,0.0012578642927110195,-0.001177330268546939,0.0011830826988443732,0.0011792477453127503,0.0010507768020033836
-0.0036642965860664845,0.0018273546593263745,-0.0017832526937127113,0.0017180584836751223,0.0017180584836751223,0.0016145147383213043
-0.004093811381608248,0.0023738353047519922,-0.002312476048246026,0.002187840174883604,0.0022376945707947016,0.0021418207325041294
-0.004484976176172495,0.002997014904394746,-0.002950995462015271,0.002772670239210129,0.0028186896815896034,0.0027458255644887686
-0.004993107635527849,0.0038963111583143473,-0.0038253646343946457,0.003610607236623764,0.003620194736868143,0.003614442190155387
-0.005405365023761988,0.004716990981251001,-0.004603859968483448,0.004381432663649321,0.004331578034907579,0.004412112291902304
-0.00581378722563386,0.005516578443348408,-0.005422621965408325,0.005205947440117598,0.005019952077418566,0.005190607625991106
-0.006227962207049131,0.00643504923209548,-0.006285486277192831,0.006087986286729574,0.005802282132208347,0.006082233972847462
-0.006628714501857758,0.0074225496500730515,-0.007121505681425333,0.006964272819459438,0.0066076223738491535,0.007029466796666384
-0.007117670960724354,0.008732185699045658,-0.008281579241156578,0.008189540356397629,0.007637307047843933,0.008289248682558537
-0.007487743627279997,0.009875001385807991,-0.009246069006621838,0.009228811599314213,0.008496335707604885,0.009407137520611286
-0.007882744073867798,0.011100268922746181,-0.010204806923866272,0.010294928215444088,0.009361118078231812,0.01058830227702856
-0.008281579241156578,0.012281433679163456,-0.011153957806527615,0.011384055018424988,0.010170293040573597,0.011717695742845535
-0.0087705347687006,0.013876773416996002,-0.012329370714724064,0.012751215137541294,0.011240243911743164,0.013284273445606232
-0.009173205122351646,0.0152075020596385,-0.013299613259732723,0.013878691010177135,0.01210502628237009,0.01461500208824873
-0.00957395788282156,0.016578497365117073,-0.014202744700014591,0.014919880777597427,0.012987065128982067,0.015991749241948128
-0.00993827823549509,0.01802043989300728,-0.015190244652330875,0.016060778871178627,0.013882526196539402,0.017399176955223083
-0.010432986542582512,0.019838206470012665,-0.016407841816544533,0.017475876957178116,0.015004249289631844,0.01924954168498516
-0.010829904116690159,0.021343424916267395,-0.01740109547972679,0.018626362085342407,0.015916967764496803,0.02085830457508564
-0.011226821690797806,0.022768110036849976,-0.018392428755760193,0.019773012027144432,0.016747234389185905,0.02236352302134037
-0.011629492044448853,0.02434810996055603,-0.01938759908080101,0.02091582864522934,0.017648449167609215,0.0240413136780262
-0.012028327211737633,0.025937696918845177,-0.020317574962973595,0.021970439702272415,0.018563084304332733,0.025824567303061485
-0.012519200332462788,0.027887770906090736,-0.02156585268676281,0.023381702601909637,0.019715487957000732,0.02803349867463112
