q0,q1,q2,q3,q4,q5
0.0,0.0,0.0,0.0,0.0,0.0
-1.917476083690417e-06,-5.7524280236975756e-06,1.917476083690417e-06,-7.669904334761668e-06,-7.669904334761668e-06,1.917476083690417e-06
-1.917476083690417e-06,-3.834952167380834e-06,1.917476083690417e-06,-7.669904334761668e-06,-7.669904334761668e-06,1.917476083690417e-06
-1.917476083690417e-06,-1.917476083690417e-06,1.917476083690417e-06,-7.669904334761668e-06,-7.669904334761668e-06,1.917476083690417e-06
6.135923467809334e-05,9.395632514497265e-05,-5.5606804380659014e-05,-1.3422331903711893e-05,-2.109223532897886e-05,1.917476083690417e-06
0.00013614079216495156,0.00016298545233439654,-0.00013230583863332868,-6.90291344653815e-05,-4.6019424189580604e-05,3.834952167380834e-06
0.0002722815843299031,0.0002703641075640917,-0.00026077672373503447,-0.00023584954033140093,-0.0001917476038215682,7.669904334761668e-06
0.0004352670512162149,0.00039883499266579747,-0.00040266994619742036,-0.00038733016117475927,-0.0003585680096875876,9.58738019107841e-06
0.0006691991002298892,0.0006059224251657724,-0.0006250971928238869,-0.0006078399019315839,-0.0005905826110392809,9.58738019107841e-06
0.0010373544646427035,0.0009568204986862838,-0.0009913351386785507,-0.0009529855451546609,-0.0009510680683888495,9.58738019107841e-06
0.0013920875499024987,0.0013077185722067952,-0.001349903061054647,-0.0012885438045486808,-0.0013019661419093609,-1.7257283616345376e-05
0.0018177672754973173,0.0017276458675041795,-0.0017736653098836541,-0.0016931312857195735,-0.001708471099846065,-0.00020133497309871018
0.0022108498960733414,0.0021207283716648817,-0.002174417721107602,-0.0020766265224665403,-0.002091966336593032,-0.0005407282151281834
0.0027880100533366203,0.002692136215046048,-0.0027534954715520144,-0.0026288595981895924,-0.0026384468656033278,-0.0010239321272820234
0.006661311723291874,0.006578859873116016,-0.00657694274559617,-0.006285486277192831,-0.006356433033943176,-0.004111068323254585
0.007190534844994545,0.007100413553416729,-0.007159855216741562,-0.006851141806691885,-0.0068779862485826015,-0.004557840526103973
0.00797094777226448,0.007871238514780998,-0.007880826480686665,-0.00760662741959095,-0.007652646861970425,-0.005150340497493744
0.008791627362370491,0.008666991256177425,-0.00868424866348505,-0.008404296822845936,-0.008446482010185719,-0.005754345562309027
0.009834734722971916,0.009700510650873184,-0.009721603244543076,-0.009433981962502003,-0.009447404183447361,-0.006530923303216696
0.010707185603678226,0.010578715242445469,-0.010580632835626602,-0.01022398192435503,-0.010268083773553371,-0.007136845495551825
0.011587307788431644,0.011479929089546204,-0.011453083716332912,-0.011086845770478249,-0.011123278178274632,-0.007794539909809828
0.012421409599483013,0.012329370714724064,-0.01236196793615818,-0.011984225362539291,-0.011955462396144867,-0.008431142196059227
0.013604491949081421,0.01344534195959568,-0.013550803065299988,-0.013151967898011208,-0.013146215118467808,-0.009161700494587421
0.014639928936958313,0.014340803027153015,-0.01452296320348978,-0.014175900258123875,-0.014173982664942741,-0.00970434583723545
0.015752065926790237,0.015220924280583858,-0.015652356669306755,-0.015272696502506733,-0.015259274281561375,-0.010212477296590805
0.01693514734506607,0.016099128872156143,-0.016837356612086296,-0.016338812187314034,-0.016390584409236908,-0.010670754127204418
0.018193012103438377,0.016998425126075745,-0.018083715811371803,-0.017544904723763466,-0.017602428793907166,-0.011175050400197506
0.01983053609728813,0.018125900998711586,-0.019698230549693108,-0.019117236137390137,-0.019213110208511353,-0.01182123925536871
0.021134421229362488,0.01898684725165367,-0.021080730482935905,-0.020474808290600777,-0.020478643476963043,-0.012371554970741272
0.022977115586400032,0.020181434229016304,-0.022908085957169533,-0.022265730425715446,-0.02225039154291153,-0.013058011420071125
0.024522600695490837,0.021203448995947838,-0.024323182180523872,-0.023793959990143776,-0.023759445175528526,-0.013619831763207912
0.026131363585591316,0.02228298783302307,-0.025918522849678993,-0.02538738213479519,-0.02534136176109314,-0.014175900258123875
0.027822576463222504,0.023444978520274162,-0.027615489438176155,-0.02692519687116146,-0.026996145024895668,-0.014647599309682846
0.029586654156446457,0.024664493277668953,-0.029381483793258667,-0.02865859679877758,-0.028733378276228905,-0.015117380768060684
0.03185119479894638,0.026200391352176666,-0.03164985775947571,-0.03086944669485092,-0.030955731868743896,-0.015654273331165314
0.03362102434039116,0.027366217225790024,-0.03356349840760231,-0.03273898363113403,-0.03271022439002991,-0.016062695533037186
0.03562478721141815,0.028643256053328514,-0.03538510203361511,-0.03468905761837959,-0.034675635397434235,-0.016440439969301224
0.03768990933895111,0.02996056154370308,-0.037425294518470764,-0.0367196649312973,-0.036692820489406586,-0.016800925135612488
0.04031301662325859,0.03160383924841881,-0.04005415737628937,-0.03931784629821777,-0.03928716480731964,-0.017251530662178993
0.04251427575945854,0.032976750284433365,-0.04225350171327591,-0.041329275816679,-0.04146541655063629,-0.01759476028382778
0.04530612379312515,0.03471206873655319,-0.04504726454615593,-0.04406359791755676,-0.04421891272068024,-0.018056871369481087
0.04822835698723793,0.03654900938272476,-0.04795223847031593,-0.04690529778599739,-0.04708745703101158,-0.01852281764149666
0.05068080872297287,0.038106001913547516,-0.05037209391593933,-0.04930214211344719,-0.04947663098573685,-0.018890973180532455
0.053752604871988297,0.04007716476917267,-0.053445808589458466,-0.05233559012413025,-0.0525081641972065,-0.019335828721523285
0.05609576031565666,0.04159964248538017,-0.05599605292081833,-0.05485707148909569,-0.054826389998197556,-0.019688643515110016
0.05929410830140114,0.043683938682079315,-0.05918864905834198,-0.058009400963783264,-0.05798830837011337,-0.020110487937927246
0.07133394479751587,0.05162612348794937,-0.07111726701259613,-0.07005882263183594,-0.07003197818994522,-0.02156776934862137
0.07416413724422455,0.05347265303134918,-0.07398580759763718,-0.0726780891418457,-0.07287367433309555,-0.021857308223843575
0.07699432969093323,0.055351778864860535,-0.07687928527593613,-0.07554855197668076,-0.07573454827070236,-0.022166023030877113
0.07958675920963287,0.05709284916520119,-0.07983411103487015,-0.07845928519964218,-0.07842285186052322,-0.02247665263712406
0.08300178498029709,0.05943600460886955,-0.0835099145770073,-0.0820833146572113,-0.08204688131809235,-0.0228543970733881
0.08637270331382751,0.061863526701927185,-0.08724707365036011,-0.08579938113689423,-0.08575528115034103,-0.02323022112250328
0.08903416246175766,0.06386537104845047,-0.09009260684251785,-0.08888651430606842,-0.08882515877485275,-0.02352743037045002
0.09222868084907532,0.06637726724147797,-0.09393522888422012,-0.09276173263788223,-0.09269270300865173,-0.023874493315815926
0.09475591033697128,0.06844814121723175,-0.09706071764230728,-0.0959600880742073,-0.09590831398963928,-0.024139104411005974
0.09782195836305618,0.07099646329879761,-0.10087457299232483,-0.09999445825815201,-0.09994076937437057,-0.024443984031677246
0.10082472115755081,0.07354095578193665,-0.10470377653837204,-0.10413045436143875,-0.10406525433063507,-0.02473543956875801
0.10320814698934555,0.07559265941381454,-0.10779283195734024,-0.10728278011083603,-0.10747836530208588,-0.0249521154910326
0.10608627647161484,0.07808729261159897,-0.11158176511526108,-0.11157984286546707,-0.11171982437372208,-0.02525891177356243
0.10891839116811752,0.08061835914850235,-0.115297831594944,-0.11596895009279251,-0.11597470194101334,-0.025598304346203804
0.11170639842748642,0.08320887386798859,-0.11895254254341125,-0.12043283134698868,-0.12019698321819305,-0.025983717292547226
0.11442729830741882,0.08584156632423401,-0.12254013866186142,-0.12498875707387924,-0.12441351264715195,-0.026405561715364456
0.1170714944601059,0.08851069211959839,-0.12605486810207367,-0.12962521612644196,-0.12863004207611084,-0.026852333918213844
0.11965049803256989,0.09114530682563782,-0.12955617904663086,-0.13432303071022034,-0.13286766409873962,-0.027297187596559525
0.12221033126115799,0.093768410384655,-0.1330229789018631,-0.1391301453113556,-0.13712254166603088,-0.027730537578463554
0.12473564594984055,0.09630906581878662,-0.1364840269088745,-0.14401203393936157,-0.1414138525724411,-0.028165804222226143
0.1271919310092926,0.09882862865924835,-0.13989904522895813,-0.14895528554916382,-0.14572051167488098,-0.02860107086598873
0.1295906901359558,0.10133860260248184,-0.14332365989685059,-0.1539541482925415,-0.150013729929924,-0.029055513441562653
0.13192042708396912,0.10384858399629593,-0.14666198194026947,-0.1589530110359192,-0.1543012112379074,-0.02953871712088585
0.13464899361133575,0.10684943199157715,-0.15053528547286987,-0.16523082554340363,-0.15936718881130219,-0.030194494873285294
0.13686752319335938,0.10932489484548569,-0.15373171865940094,-0.1702277660369873,-0.16357603669166565,-0.030796581879258156
0.13902851939201355,0.1117926836013794,-0.15684378147125244,-0.17517676949501038,-0.16777914762496948,-0.03143318369984627
0.14118951559066772,0.11424321681261063,-0.15986381471157074,-0.1800701767206192,-0.17198225855827332,-0.03211196884512901
0.1437627673149109,0.1170734167098999,-0.16333059966564178,-0.18579383194446564,-0.1769312620162964,-0.032976750284433365
0.14591801166534424,0.11941082030534744,-0.16620489954948425,-0.19055300951004028,-0.18106533586978912,-0.033772505819797516
0.1524796038866043,0.126595601439476,-0.17496009171009064,-0.20524662733078003,-0.19387216866016388,-0.036637213081121445
0.15405385196208954,0.1284172087907791,-0.1768660694360733,-0.20887449383735657,-0.19706283509731293,-0.037434883415699005
0.15560126304626465,0.13026756048202515,-0.1789139360189438,-0.21249276399612427,-0.20020174980163574,-0.038290079683065414
0.15744970738887787,0.13257236778736115,-0.18137788772583008,-0.2168799489736557,-0.20403479039669037,-0.03943481296300888
0.15896259248256683,0.13446299731731415,-0.1833202987909317,-0.22011665999889374,-0.20709507167339325,-0.0403379425406456
0.16084939241409302,0.13681574165821075,-0.1856672763824463,-0.22437536716461182,-0.2108667492866516,-0.04154978692531586
0.16272851824760437,0.13912630081176758,-0.1880219429731369,-0.22855354845523834,-0.2146441787481308,-0.04274437576532364
0.1649029403924942,0.14179351925849915,-0.19084255397319794,-0.2336367815732956,-0.2191655933856964,-0.04430520161986351
0.16670535504817963,0.14400435984134674,-0.1932336390018463,-0.23763471841812134,-0.22300246357917786,-0.0456167533993721
0.1684982031583786,0.14616920053958893,-0.19559597969055176,-0.24156554043293,-0.22682973742485046,-0.04692639037966728
0.1702718734741211,0.14830142259597778,-0.1979333758354187,-0.2454177439212799,-0.2306436002254486,-0.04825520142912865
0.17206278443336487,0.1504470854997635,-0.20019982755184174,-0.24921627342700958,-0.23443253338336945,-0.04965687543153763
0.17418734729290009,0.15296857059001923,-0.2027999311685562,-0.25361305475234985,-0.23881779611110687,-0.05144587904214859
0.17592458426952362,0.15506628155708313,-0.20490916073322296,-0.2572159767150879,-0.24243608117103577,-0.0530162937939167
0.1776234656572342,0.15711607038974762,-0.20693975687026978,-0.26073071360588074,-0.2459949105978012,-0.05469216778874397
0.17927250266075134,0.15911215543746948,-0.20889750123023987,-0.264199435710907,-0.2494981437921524,-0.05644857510924339
0.18089276552200317,0.16104306280612946,-0.21083799004554749,-0.2675626873970032,-0.2529342472553253,-0.05827401205897331
0.18280640244483948,0.1632423996925354,-0.21319840848445892,-0.2714206576347351,-0.25691109895706177,-0.06059416010975838
0.1844266802072525,0.16501222550868988,-0.21502192318439484,-0.2745998203754425,-0.26020532846450806,-0.0626036748290062
0.18602968752384186,0.16671495139598846,-0.21682818233966827,-0.27770230174064636,-0.26340943574905396,-0.06468796730041504
0.1876058429479599,0.16839849948883057,-0.21858075261116028,-0.2807280719280243,-0.26656174659729004,-0.0668930634856224
0.189151331782341,0.170066699385643,-0.22023554146289825,-0.2836541533470154,-0.2696143686771393,-0.06911542266607285
0.1906508058309555,0.17176365852355957,-0.22182512283325195,-0.2864958345890045,-0.2725960612297058,-0.07149117439985275
0.1920984983444214,0.1734759658575058,-0.22338978946208954,-0.2892589271068573,-0.2754703462123871,-0.07392828911542892
0.19377629458904266,0.17565231025218964,-0.2252267301082611,-0.2924189269542694,-0.2790004312992096,-0.07692913711071014
0.1951875537633896,0.1773492693901062,-0.22678755223751068,-0.2949806749820709,-0.28175774216651917,-0.07955032587051392
0.19635720551013947,0.17860905826091766,-0.22807610034942627,-0.29699403047561646,-0.283801794052124,-0.0817362517118454
0.2012506127357483,0.18437106907367706,-0.23327821493148804,-0.30489403009414673,-0.2927889823913574,-0.09136389940977097
0.2022649496793747,0.18572480976581573,-0.23447854816913605,-0.306667685508728,-0.29479852318763733,-0.09380675852298737
