x,y,z
-0.244233994,0.001194,1.038861
-0.244233994,0.001194,1.038861
-0.244261627,0.001147125,1.038880814
-0.24424176,0.001140152,1.038908348
-0.244236755,0.0011260719999999999,1.038926384
-0.24423558,0.0011077729999999998,1.03893882
-0.244109039,0.001150505,1.03895517
-0.24404815700000002,0.001156688,1.038964226
-0.24391423,0.001217153,1.038973885
-0.24373684700000003,0.001314402,1.038972252
-0.2435811,0.001389871,1.0389686660000002
-0.243431992,0.0014720640000000001,1.038958984
-0.24324484300000002,0.001577657,1.038939995
-0.243034042,0.001687769,1.038932365
-0.242707169,0.0018465130000000001,1.038953964
-0.24239498900000003,0.001991541,1.038997353
-0.24208377100000003,0.002134295,1.039036407
-0.241701599,0.0022948689999999997,1.039108757
-0.24121066300000002,0.0024996619999999997,1.039206604
-0.240758987,0.0026806969999999997,1.0393117520000001
-0.240235748,0.002893365,1.039458878
-0.23972879000000002,0.003091646,1.039596291
-0.23917976400000002,0.003318,1.039770561
-0.238594772,0.003548194,1.039965126
-0.23794110100000002,0.00377774,1.040169411
-0.23712420700000003,0.0040945470000000005,1.0404643550000001
-0.2364561,0.0043570580000000005,1.04071151
-0.23575140400000003,0.004624029,1.0409763570000001
-0.234962723,0.004913689,1.04128566
-0.233918747,0.00528238,1.041706955
-0.233090286,0.005588035999999999,1.042044502
-0.232224045,0.005897723,1.0424038310000001
-0.231336716,0.006217442,1.0427780150000001
-0.23037912000000002,0.006558324,1.043192177
-0.229398605,0.006906407,1.04362043
-0.22803932200000002,0.007362394,1.044238274
-0.22703051800000001,0.007728337,1.0446851430000001
-0.22597914100000002,0.008102617000000001,1.045164612
-0.224872223,0.0084877,1.0456864620000001
-0.223820129,0.008878339,1.046175598
-0.222483612,0.009379093,1.046832138
-0.22140777600000003,0.009789265,1.0473528140000001
-0.220336685,0.01020148,1.047877701
-0.21927072100000003,0.010619581,1.048407883
-0.218211456,0.01104862,1.048946259
-0.216899597,0.011594443999999999,1.049629921
-0.215846588,0.012035137999999999,1.050174339
-0.21482394400000002,0.012479677,1.050712761
-0.21379921,0.012928298,1.051257675
-0.212742004,0.013387874,1.051828354
-0.21148172,0.013967699,1.052511757
-0.210506287,0.014433062,1.0530457610000001
-0.20955722000000002,0.014905499000000001,1.0535713960000002
-0.20864865100000002,0.015385270999999999,1.054082596
-0.20773982200000002,0.015866562,1.054596436
-0.206599197,0.016472015,1.055248245
-0.205690842,0.016955177,1.0557692570000001
-0.204789825,0.017439863,1.0562901310000001
-0.203945587,0.017938963000000002,1.056784897
-0.203105179,0.018439735,1.057279968
-0.20208082600000002,0.019069954,1.05788588
-0.20127386500000002,0.019578882,1.058371078
-0.200472748,0.020090027,1.058855331
-0.19969758600000004,0.020605127,1.059325668
-0.19890232800000002,0.021115541,1.059807556
-0.198144745,0.021635872,1.0602724300000002
-0.197238617,0.022293900000000002,1.060837631
-0.196525406,0.022825468,1.061286514
-0.195814072,0.023354637,1.0617361600000002
-0.19494728100000003,0.024021061,1.062288315
-0.19429362500000003,0.024560907,1.062709091
-0.19364022799999997,0.025100037,1.063131729
-0.19298950200000003,0.025634892,1.063554413
-0.19235687300000004,0.026168768,1.063965576
-0.191751251,0.026726093,1.06436676
-0.190996002,0.02737536,1.064859406
-0.190394958,0.027909542,1.065260574
-0.18981323200000005,0.028451529,1.065652496
-0.189259705,0.028986641,1.066020966
-0.18870684799999998,0.029517185,1.066393509
-0.18814303599999999,0.030044803999999998,1.066773193
-0.18760049400000006,0.030557314000000002,1.0671408230000001
-0.18693640099999997,0.031197533,1.067592834
-0.186456085,0.031712387,1.0679205170000001
-0.18596679700000002,0.032210056,1.068251587
-0.18547836300000003,0.032702789,1.068585754
-0.18488873300000003,0.033308262,1.0689806210000001
-0.18442041000000003,0.03378334,1.069298233
-0.183959839,0.034266304,1.069607025
-0.18352334600000003,0.034717354,1.0698970490000002
-0.18308941700000003,0.035166981,1.070190491
-0.18265286300000005,0.035606972,1.0704901580000001
-0.18223245200000004,0.036044837999999996,1.070773209
-0.18173791499999997,0.036588569999999994,1.0710958560000001
-0.181335815,0.037018555,1.071368927
-0.18095462,0.037446632,1.071619904
-0.180569641,0.037868454,1.071880737
-0.18010092200000005,0.038393116,1.072190918
-0.17972790500000002,0.038810947,1.072446335
-0.17936895800000002,0.039225327,1.072690353
-0.17902383400000005,0.039636776,1.0729234920000001
-0.17860122700000003,0.040146561,1.073213699
-0.17835141,0.040450359,1.073387558
-0.177960175,0.040945389,1.073646912
-0.177617706,0.041351147,1.0738960720000001
-0.17731091300000001,0.041748657,1.0741109770000001
-0.17700543200000002,0.042142735,1.074330109
-0.17669873000000003,0.042540050999999995,1.0745501100000001
-0.17639544699999998,0.042933094,1.074769333
-0.176124756,0.043318829,1.074960342
-0.17578668199999997,0.043799248,1.075195328
-0.17552298000000005,0.044181988,1.075382523
-0.175208466,0.044658825,1.075612076
-0.17496615600000004,0.045036945,1.075787018
-0.174738342,0.045404919,1.075932068
-0.17451052900000003,0.045776950999999996,1.076091522
-0.17429290800000002,0.046152409,1.076255585
-0.17409326199999997,0.046523109,1.0763982090000002
-0.17387033100000004,0.046895347999999996,1.0765732570000002
-0.17360107399999997,0.047356174,1.076778854
-0.17340631100000004,0.047722178999999997,1.076928528
-0.173223297,0.048085682,1.0770659790000001
-0.17304617300000003,0.048447006,1.077197205
-0.172863159,0.048807064,1.0773369750000001
-0.17273644999999999,0.049075317,1.077434708
-0.17250222800000004,0.049608421,1.077615768
-0.172348907,0.049961224,1.0777346650000001
-0.172206146,0.050311531,1.077845718
-0.17206027200000001,0.050660297,1.077961395
-0.17188604700000004,0.051092650999999996,1.078099213
-0.17175244099999998,0.051435806,1.078205139
-0.171624573,0.051776466,1.078307724
-0.17149417100000003,0.052115498,1.0784126280000002
-0.17137429800000004,0.052451435,1.078510056
-0.171231201,0.052867213999999996,1.0786256410000001
-0.171132324,0.053195465,1.078705551
-0.171027832,0.053522564,1.078791183
-0.17093228100000002,0.053846741000000004,1.0788705600000001
-0.17083660900000003,0.054168621,1.078949799
-0.17074490400000003,0.054488575,1.079028412
-0.170620728,0.054884464,1.079125183
-0.17054437300000003,0.055198925,1.079195206
-0.17049057,0.055513115,1.079268066
-0.170409882,0.055822945,1.079338013
-0.17033648699999998,0.05612793,1.0794010470000002
-0.17025177000000002,0.056506889,1.079478256
-0.170196442,0.056803566,1.079526886
-0.17012182600000003,0.057102528,1.079593826
-0.17006723,0.057400791,1.079653824
-0.17002340700000002,0.057695267,1.0797066960000001
-0.16997052,0.058059532,1.0797662510000001
-0.16993603500000004,0.058344700000000006,1.079802521
-0.16989935300000003,0.058629833,1.079845932
-0.16987381000000001,0.0589077,1.079871109
-0.169846832,0.059191101,1.079926697
-0.16981967200000003,0.059541851,1.07998024
-0.16980667100000002,0.059817379000000004,1.080013748
-0.169791107,0.060078476,1.080021591
-0.16977667200000002,0.060347801,1.080050827
-0.169767548,0.060612499,1.080073517
-0.169762085,0.060943527000000004,1.080106354
-0.169770447,0.06113736,1.080117126
-0.16978060900000003,0.061457005,1.080133575
-0.169772003,0.061716137000000004,1.0801608280000001
-0.169780853,0.062033539,1.080183258
-0.169793884,0.062220818000000004,1.080191788
-0.169829742,0.06252906800000001,1.080198471
-0.16987591600000002,0.062771679,1.08019548
-0.169913574,0.063073708,1.080200562
-0.16993542500000003,0.063254047,1.080206741
-0.16996185300000005,0.06349105099999999,1.0802108000000001
-0.16998211700000004,0.063721405,1.080200867
-0.17001928700000002,0.063953106,1.080196045
-0.17007681300000005,0.064243477,1.080197998
-0.170130524,0.064475143,1.0802006530000001
-0.17019220000000002,0.064706497,1.080206711
-0.17024588000000002,0.064928627,1.080194809
-0.170320496,0.065202492,1.080181274
-0.17037649499999996,0.06541889999999999,1.080163025
-0.170447693,0.065636612,1.080159088
-0.17051620500000003,0.065851151,1.080139404
-0.17058789100000005,0.066115669,1.080108643
-0.170635651,0.06627119399999999,1.0800903320000002
-0.170718048,0.066528671,1.080063766
-0.170806793,0.066739128,1.080046173
-0.170893036,0.066946175,1.080030304
-0.17098321499999997,0.067184975,1.07997493
-0.17103808600000003,0.067329552,1.079956345
-0.171158661,0.067584564,1.0799426570000001
-0.17125952100000003,0.067784203,1.079922745
-0.17135876500000002,0.067983551,1.0799087520000001
-0.17143441799999998,0.06816359699999999,1.079870422
-0.17154315200000003,0.06839314299999999,1.079834015
-0.171644348,0.068576683,1.079797562
-0.17173596199999996,0.06875567599999999,1.079768112
-0.17184301799999996,0.06893547100000001,1.079736237
-0.17193704200000004,0.069110329,1.079707581
-0.17206927500000002,0.06932730100000001,1.079662598
-0.17214889499999997,0.06945591000000001,1.079634232
-0.172296783,0.069669556,1.079586044
-0.172400604,0.069835449,1.079547882
-0.17253408800000003,0.070040108,1.079501831
-0.17263446,0.070162704,1.079462677
-0.17281570400000001,0.070368004,1.0793936
-0.17292944300000002,0.070522942,1.0793499450000001
-0.173076691,0.07071446199999999,1.07929718
-0.173188354,0.07084124,1.0792666020000001
-0.17334549,0.071025391,1.079200623
-0.17347326700000004,0.071169647,1.079147659
-0.17360614000000002,0.071316315,1.079097794
-0.173744049,0.071461411,1.0790462650000001
-0.17390866100000002,0.071636635,1.078980286
-0.174012665,0.071741295,1.078939621
-0.17419400000000002,0.071916458,1.078871643
-0.17433944700000004,0.072053459,1.078815842
-0.17448242199999997,0.072185654,1.078759201
-0.17462582400000004,0.07231604,1.078701385
-0.17476986699999997,0.072443176,1.078643341
-0.17489352400000002,0.072573814,1.0786027980000001
-0.17508367900000005,0.072728447,1.078526001
-0.17523642,0.072850365,1.078465805
-0.17537463400000003,0.07296843,1.078413635
-0.17554071,0.073114883,1.078353394
-0.17569659400000004,0.073230217,1.078287766
-0.175826508,0.073343193,1.078241928
-0.17600125100000003,0.073450714,1.0781644590000001
-0.176142609,0.073572571,1.078122116
-0.176275238,0.07368740800000001,1.0780747990000001
-0.17642739899999998,0.07379282399999999,1.078013199
-0.176633392,0.073914124,1.0779245610000001
-0.176793182,0.074012772,1.0778597410000001
-0.17698721300000003,0.074133049,1.077779709
-0.177103424,0.074203682,1.077730667
-0.17730072000000002,0.074317566,1.077646729
-0.177464874,0.07440600600000001,1.077575699
-0.17763003500000002,0.074491493,1.077506927
-0.17779361,0.07457491299999999,1.077438705
-0.17799472,0.074675583,1.077356003
