x,y,z
-0.244233994,0.001194,1.038861
-0.244233994,0.001194,1.038861
-0.244157074,0.001251706,1.038865471
-0.24401054400000002,0.001364324,1.038873962
-0.24399614,0.001375153,1.038874794
-0.243862564,0.001479842,1.038882515
-0.243648972,0.001646229,1.038894814
-0.243459229,0.001787494,1.0389057080000001
-0.24327496300000004,0.001926965,1.038916245
-0.24302384900000001,0.002118309,1.0389305420000001
-0.242743164,0.002333829,1.038946434
-0.242377228,0.0026136849999999997,1.0389670180000001
-0.242091232,0.002830182,1.0389830020000002
-0.240326248,0.004203462,1.039079536
-0.240087708,0.004393449000000001,1.0390923
-0.23972901900000002,0.004679294,1.039111374
-0.23939057900000002,0.004950319999999999,1.039129227
-0.23900277700000003,0.005266497,1.0391284330000001
-0.238621307,0.0055727630000000005,1.0391634600000001
-0.23823980700000003,0.005873469,1.03919059
-0.237605209,0.006335871,1.039325027
-0.23703549200000001,0.006738734,1.039462524
-0.236449387,0.007153353,1.039609085
-0.23584733600000002,0.007590289,1.039751282
-0.23520594800000003,0.008059032,1.0399015200000001
-0.23459491000000002,0.008507211,1.040044083
-0.233741943,0.009145239,1.0402369230000001
-0.232998535,0.009706089000000001,1.040403725
-0.232135941,0.010371489000000001,1.040589661
-0.231373215,0.010964584999999999,1.040751358
-0.230575485,0.011594623,1.040914711
-0.229772034,0.012232981,1.041083794
-0.22893917800000002,0.012890386,1.0412817380000001
-0.22782391400000002,0.013757907,1.041582306
-0.22690618900000004,0.014483900999999999,1.0418254550000001
-0.225969833,0.015239888,1.0420631710000001
-0.225025421,0.016011181,1.042303978
-0.22382026700000002,0.017010376,1.042609711
-0.22284735100000003,0.017830351,1.042853706
-0.22160105900000002,0.018900522,1.043162537
-0.220289902,0.020055273,1.043476196
-0.21928639200000002,0.020943457,1.043724907
-0.217990402,0.022115936000000003,1.0440430760000001
-0.216953522,0.023054639999999998,1.044306679
-0.21569838,0.024228771,1.044608154
-0.210696609,0.028872694,1.0459427110000001
-0.209892303,0.029656702,1.0461553270000001
-0.20846702600000003,0.030920391,1.04654911
-0.207321747,0.031940186,1.04686158
-0.205840591,0.033228085,1.047263863
-0.204353989,0.034509464000000004,1.04766394
-0.20323248300000002,0.035526001,1.047962738
-0.20186541700000002,0.036787917999999996,1.048344513
-0.20078102100000003,0.03779998,1.048666061
-0.199399887,0.039091991,1.049100586
-0.197988922,0.040416389000000004,1.0495859300000001
-0.19677008100000004,0.041689102,1.0499122010000002
-0.19581103500000002,0.042707771,1.050166962
-0.19469657900000004,0.043965355000000005,1.0504187470000002
-0.19353784200000002,0.045249256,1.050720535
-0.19242764299999998,0.046522616999999995,1.05100631
-0.191287781,0.047804291,1.051348213
-0.19013415500000003,0.049101191999999995,1.051723564
-0.18900192299999996,0.050395424,1.052117355
-0.18789453099999998,0.051692154000000004,1.052484314
-0.186869354,0.052943027000000004,1.052794601
-0.18589251700000003,0.054165051,1.05306897
-0.184904144,0.055414364,1.053363342
-0.18381539900000005,0.056775185,1.053682327
-0.182987579,0.057983745999999996,1.053936615
-0.18215112299999997,0.059217873,1.054223129
-0.18134570300000002,0.060422210999999997,1.054500763
-0.18041372700000002,0.061830948,1.054832382
-0.17967471299999999,0.062956051,1.0551041410000002
-0.17759243800000002,0.06641707599999999,1.0556722410000001
-0.177113617,0.067260551,1.055777847
-0.176710358,0.068057098,1.055808289
-0.17616095000000004,0.069147156,1.055924133
-0.17569110100000002,0.070023628,1.056053391
-0.17499261500000002,0.071076591,1.05630249
-0.174355347,0.072127037,1.0565272060000002
-0.17357388300000004,0.073356201,1.056819855
-0.17298944100000002,0.07439159399999999,1.057020004
-0.172447205,0.075391678,1.057200943
-0.17196673600000006,0.076399864,1.057336502
-0.17156066900000005,0.077366112,1.057424393
-0.17107226600000003,0.07847775300000001,1.057561462
-0.17063305700000003,0.079383781,1.0577035830000001
-0.17022403000000003,0.0803088,1.057831894
-0.16976928700000005,0.081195076,1.0580391390000001
-0.16935650600000002,0.082087357,1.0582159580000001
-0.168887848,0.083138145,1.058431198
-0.16854821800000003,0.083993668,1.058574814
-0.16821597300000002,0.084835312,1.0586995240000001
-0.167981781,0.08562075799999999,1.058726746
-0.16778320300000005,0.086362244,1.058694702
-0.167461639,0.087089622,1.0587617950000001
-0.167085266,0.08799556,1.058846863
-0.166733917,0.088777344,1.058957428
-0.166392975,0.089556725,1.0590449370000001
-0.166212219,0.090160095,1.059051498
-0.16540731799999997,0.092494804,1.059072128
-0.16519152800000003,0.093042191,1.059098099
-0.164958832,0.093723587,1.059104416
-0.16478845200000003,0.094281075,1.059132889
-0.16461895800000004,0.09498377999999999,1.059145706
-0.164460602,0.095652184,1.059161011
-0.164295319,0.096445694,1.0591373750000002
-0.164130493,0.09713683299999999,1.059162186
-0.164043457,0.09777192700000001,1.059010696
-0.163959686,0.098387108,1.058852829
-0.16387167400000002,0.098933907,1.0587728730000001
-0.16373959400000004,0.099613037,1.058712891
-0.163666504,0.10030046799999999,1.058633148
-0.16352914399999996,0.101013,1.058616028
-0.163405548,0.101704224,1.058580887
-0.16333087200000002,0.10235198200000001,1.058487854
-0.163278778,0.102958588,1.058355286
-0.16330993700000002,0.103485588,1.0581129
-0.16332330300000003,0.10402642799999999,1.0578940430000001
-0.16324447600000003,0.104642593,1.05778299
-0.16316803000000002,0.10516120100000001,1.0577022710000001
-0.163065338,0.105787727,1.0576382290000002
-0.16299191300000004,0.106377869,1.057540726
-0.162974579,0.10690020800000001,1.057359161
-0.16298907500000004,0.107378502,1.0571288600000002
-0.163053589,0.107819855,1.056834656
-0.163042511,0.109305527,1.056191803
-0.16303897100000003,0.10972041299999999,1.056014999
-0.16290103099999997,0.110328712,1.055965439
-0.162837952,0.110847824,1.055834381
-0.16282132000000005,0.11119718899999999,1.055719421
-0.162821655,0.111502518,1.055579544
-0.16282440200000003,0.11180430599999999,1.055434418
-0.16277240000000004,0.11206664999999999,1.05536879
-0.16290307600000004,0.112449989,1.055092361
-0.163015533,0.11277276600000001,1.054874969
-0.163167603,0.113106735,1.054614487
-0.16343221999999996,0.113523979,1.054224136
-0.16350112900000002,0.113861664,1.0540041660000001
-0.16348605300000002,0.114185493,1.053846954
-0.16347235100000002,0.114497894,1.0536834720000001
-0.163479767,0.114811119,1.053499161
-0.163544617,0.115111214,1.053238525
-0.16360812399999997,0.115410416,1.052986366
-0.163751007,0.115730576,1.05267215
-0.163911957,0.116043335,1.052349319
-0.163989624,0.11637378699999999,1.052138535
-0.16397622700000003,0.116695923,1.052003563
-0.16401971400000004,0.116956284,1.051846855
-0.164083221,0.117222382,1.051640457
-0.16442590300000004,0.117963837,1.050838417
-0.164579407,0.118169861,1.050556129
-0.16477121,0.118373886,1.050243416
-0.16493423499999998,0.118605644,1.050005775
-0.165036285,0.118880684,1.0497928920000001
-0.164969025,0.119082176,1.049704964
-0.16507016000000002,0.119312218,1.0494793850000002
-0.16520800800000002,0.119523056,1.0492331240000001
-0.16542929099999998,0.11977943399999999,1.048903122
-0.16559265099999998,0.12000739299999999,1.048641441
-0.16578244000000003,0.120295143,1.0483523860000001
-0.16588470500000002,0.12049984700000001,1.0481759640000001
-0.16597222900000003,0.12071788,1.0480090100000001
-0.16611309800000001,0.12091199500000001,1.0477893980000001
-0.16635418700000004,0.121094521,1.047475487
-0.16653735400000003,0.121235939,1.047226158
-0.166809082,0.121474472,1.046919426
-0.16700079299999998,0.12167609400000001,1.046663048
-0.16726690700000002,0.121879845,1.046331505
-0.16731787100000006,0.12205572499999999,1.04620195
-0.16740466300000006,0.122221512,1.046081772
-0.167532654,0.12240345000000001,1.0459655300000001
-0.167727356,0.122607956,1.0458023220000001
-0.167979492,0.122819717,1.0455897060000001
-0.16907504299999998,0.12350333399999999,1.0446479340000001
-0.169371948,0.123651237,1.044360153
-0.16962905899999997,0.12380176500000001,1.044119446
-0.16980209400000001,0.12396114300000001,1.0439163820000001
-0.17010491900000002,0.124152809,1.043640289
-0.170174347,0.124264816,1.0435132980000001
-0.170298096,0.124363609,1.0433555300000001
-0.17044421399999998,0.124472076,1.043197769
-0.17070712300000002,0.12463982400000001,1.0429843220000001
-0.17102121000000003,0.124784775,1.0427110750000002
-0.17133453400000004,0.124959694,1.042407455
-0.171635376,0.125138428,1.042066635
-0.17183795199999996,0.125301453,1.0418146510000001
-0.17193270900000002,0.125422859,1.0416583400000001
-0.171975769,0.125541367,1.041538452
-0.17206668100000005,0.125658981,1.041384178
-0.17227465800000002,0.12582042699999998,1.041225845
-0.17246929899999996,0.12597013099999999,1.041059616
-0.17268191500000002,0.12612674,1.040911766
-0.17292392,0.126299088,1.040789787
-0.173099762,0.12646273,1.040612968
-0.17326550300000004,0.126628685,1.04042086
-0.17344522100000004,0.126791664,1.040179878
-0.17360574300000003,0.126910713,1.03997274
-0.17408041400000002,0.127317871,1.03946814
-0.17420367399999998,0.127441414,1.039377655
-0.17432080100000003,0.127579895,1.039316406
-0.17447125200000002,0.127753792,1.039220947
-0.174623657,0.12790832500000002,1.039112282
-0.17480157500000004,0.12803445400000002,1.0389402620000001
-0.174973877,0.12814852899999998,1.038756363
-0.17513705400000001,0.128249268,1.038558418
-0.175273438,0.128372299,1.038400467
-0.17539599600000005,0.12852297999999998,1.038285439
-0.17550897200000004,0.12869540399999999,1.0382073440000001
-0.175670227,0.12878949,1.038095535
-0.17584402500000001,0.12890595999999999,1.0379537810000001
-0.17608252000000002,0.128998062,1.037732361
-0.176306091,0.129042603,1.03750161
-0.176410858,0.12914552299999998,1.037366928
-0.176468536,0.12926435900000002,1.037298836
-0.17647024499999997,0.12946427900000002,1.037290901
-0.17653900099999997,0.12963240099999998,1.037216339
-0.176659454,0.129761337,1.037093414
-0.17678588900000003,0.129849777,1.036949402
-0.176928894,0.129949768,1.0367870860000001
-0.17754925500000002,0.130252274,1.036120926
-0.17782958999999998,0.13028071600000002,1.0358384250000001
-0.177994904,0.130371506,1.0356789020000001
-0.17813494900000004,0.130457962,1.0355347750000001
-0.178177307,0.13055619799999998,1.035476326
-0.178165436,0.13065980500000002,1.03546328
-0.178143402,0.13081167600000002,1.0354670940000001
-0.17818279999999997,0.13098976099999998,1.035434227
-0.178294891,0.131143585,1.035344101
-0.17860284400000004,0.13129153400000002,1.035079117
-0.17877676400000003,0.131450653,1.034927452
-0.17895721400000003,0.13163000500000002,1.034785698
