x,y,z
-0.244233994,0.001194,1.038861
-0.244233994,0.001194,1.038861
-0.24426268,0.001169954,1.038880592
-0.244273651,0.0010875140000000001,1.038881493
-0.24425845300000001,0.0010611429999999999,1.038871292
-0.24420956400000002,0.000972496,1.038838486
-0.24417289700000003,0.000888312,1.038813911
-0.24409906,0.000764388,1.0387560120000001
-0.244016205,0.000635443,1.038702484
-0.243967072,0.000543663,1.0386707990000001
-0.243877106,0.000411696,1.038597351
-0.243770233,0.000282224,1.038524673
-0.24364103700000003,0.000142297,1.038428276
-0.24349952700000002,7.699e-06,1.038331512
-0.243365265,-0.000115381,1.038239487
-0.24321513400000003,-0.000291041,1.038136368
-0.243015289,-0.0005395879999999999,1.0379986190000001
-0.242842651,-0.00075538,1.037875511
-0.242613617,-0.001042842,1.0377137760000001
-0.242454147,-0.0012484249999999998,1.037592789
-0.242179642,-0.001588866,1.03740097
-0.241977341,-0.00184039,1.0372559890000002
-0.241744217,-0.002121342,1.037086586
-0.24144500700000002,-0.0024652790000000003,1.0368703080000001
-0.24125111400000002,-0.0026700590000000002,1.0367286070000001
-0.24090155,-0.0030213090000000002,1.036476494
-0.24060647599999999,-0.003294494,1.03626226
-0.240236969,-0.003639735,1.0359935
-0.240010315,-0.003844864,1.03582608
-0.23960939,-0.0041793360000000005,1.035536057
-0.239271561,-0.0044469900000000005,1.035298546
-0.238897247,-0.0047124969999999995,1.035049126
-0.238536301,-0.004976216,1.034798531
-0.23817478900000003,-0.005233293,1.034541084
-0.237614136,-0.00557271,1.034249481
-0.237181808,-0.005832405,1.033996979
-0.236726395,-0.006093462,1.033746941
-0.236241852,-0.006348722,1.0334942550000001
-0.235608856,-0.006666336,1.033187286
-0.23510965,-0.006920394,1.032933479
-0.234564041,-0.007175048000000001,1.032693764
-0.23396475200000003,-0.007428682,1.032466141
-0.23345109600000002,-0.007688416,1.0322182850000001
-0.23284214800000003,-0.007945553000000001,1.031993187
-0.232159637,-0.008265344,1.031678009
-0.23154205300000003,-0.008524288,1.0314510270000001
-0.230834213,-0.008783667,1.031255432
-0.22994203200000002,-0.009111272,1.03101638
-0.22921312000000002,-0.009369254,1.030814552
-0.22844632,-0.009628762999999999,1.0306240690000001
-0.227669052,-0.009889315,1.030442276
-0.226689148,-0.010213722000000001,1.030221733
-0.22590867600000003,-0.010475897,1.030040337
-0.22512524400000003,-0.010737895,1.029863556
-0.224341324,-0.010999722,1.029689789
-0.22355661000000002,-0.011261673,1.029519356
-0.22277359000000002,-0.011524552,1.029350098
-0.22199278300000003,-0.011788136,1.029182861
-0.221018448,-0.012118466,1.028975685
-0.220238464,-0.012385835999999999,1.02880513
-0.21946254,-0.012651762,1.02864077
-0.21869053600000002,-0.012916964,1.028480713
-0.21773118600000002,-0.013247838,1.028282936
-0.216964127,-0.013514425,1.028125015
-0.21620187400000002,-0.013780625000000001,1.027977997
-0.215440979,-0.014047753,1.02783223
-0.21467840600000002,-0.014316711,1.027687363
-0.213738586,-0.014650749,1.027499092
-0.21299202,-0.014917998,1.027353516
-0.212246414,-0.015186109,1.027205894
-0.21150410500000003,-0.015454331,1.02706041
-0.21058750900000003,-0.015789371,1.026882698
-0.210038208,-0.01599085,1.02677597
-0.209126251,-0.016325588,1.0265998840000001
-0.208408524,-0.016593428,1.026462448
-0.20748431400000003,-0.01693224,1.02628157
-0.20694418300000003,-0.017134487,1.026177193
-0.206089691,-0.017466073999999998,1.0260161060000001
-0.205383606,-0.017735980999999998,1.025882423
-0.20469046000000002,-0.018006697,1.025753624
-0.20400886499999998,-0.018279045,1.0256294400000001
-0.20332759100000003,-0.018552963,1.025505554
-0.202483139,-0.018896751,1.0253533940000001
-0.20181063800000001,-0.019173416,1.0252337950000001
-0.201141266,-0.019450844,1.02511557
-0.20030778500000002,-0.019800819,1.0249716260000001
-0.19964402800000003,-0.020083054,1.024856911
-0.19898136900000002,-0.020366989,1.024743774
-0.19815312200000001,-0.02072167,1.024605293
-0.197656479,-0.020934504,1.024523872
-0.19683261100000005,-0.021291405,1.02438942
-0.196175369,-0.021579096,1.0242837070000002
-0.195517883,-0.021867002,1.024179543
-0.194862686,-0.022157213,1.024076523
-0.19420706200000004,-0.022446532999999998,1.023971329
-0.19338739,-0.022810751,1.023845856
-0.19273019400000002,-0.023103708,1.023751762
-0.192075226,-0.023396782,1.023653191
-0.19142666600000002,-0.023692699,1.023554024
-0.19060229500000003,-0.024060462999999997,1.023438606
-0.189939026,-0.02435321,1.02334613
-0.18927871699999999,-0.024647587000000002,1.023255653
-0.188616028,-0.024941693999999997,1.023164154
-0.187952972,-0.025236296,1.023074799
-0.18729180900000003,-0.025532204,1.022986092
-0.18662957800000002,-0.025828610999999998,1.022899002
-0.18580471799999998,-0.026200420000000002,1.0227895740000001
-0.185141632,-0.02649785,1.0227047040000001
-0.184482574,-0.026796469,1.02261821
-0.183818207,-0.027094501,1.022535591
-0.18299523900000003,-0.027469217,1.022428787
-0.182495026,-0.027692862000000002,1.022369339
-0.18165127600000003,-0.028063130999999998,1.022278389
-0.18098254400000002,-0.028361687,1.0222026370000001
-0.18013656600000005,-0.028732897,1.022115242
-0.179459229,-0.029030464,1.0220467
-0.17878274499999997,-0.029328957,1.021978172
-0.17810391199999998,-0.029627506,1.021912079
-0.177427002,-0.029926802,1.0218452070000001
-0.17674618500000006,-0.030226053,1.021781837
-0.176068573,-0.030526138,1.0217168730000001
-0.175216217,-0.030902390000000002,1.021640343
-0.17453564500000002,-0.031203441999999998,1.021579178
-0.173848907,-0.031505123,1.021522804
-0.17316799900000002,-0.03180699,1.021463409
-0.17230480999999997,-0.032184849,1.021398125
-0.171597351,-0.032484936,1.0213592
-0.170902557,-0.032787182,1.021312325
-0.17019497700000003,-0.033088088999999994,1.021275299
-0.16949560500000005,-0.0333909,1.02123333
-0.168612549,-0.033768127,1.021188072
-0.167901978,-0.034068661,1.0211559220000002
-0.16719503800000002,-0.034370697,1.021121918
-0.166485596,-0.034672328999999995,1.021090607
-0.16577514600000004,-0.034974525,1.021060844
-0.16488616900000003,-0.035353352,1.021025238
-0.16417279100000004,-0.035656059,1.020999336
-0.16345806900000004,-0.035959426999999995,1.02097506
-0.16274484300000003,-0.036262997,1.020950829
-0.16202593999999998,-0.036566597,1.02093116
-0.16113623000000005,-0.036947464,1.020901917
-0.16041287199999998,-0.037250281999999996,1.02088726
-0.15969656400000004,-0.037554886,1.020868896
-0.15896890300000005,-0.037857819,1.020859192
-0.15825323500000005,-0.038163418,1.0208423
-0.157341736,-0.038542885,1.0208339610000001
-0.156607239,-0.038846172000000005,1.02083255
-0.15587515300000004,-0.039149681,1.020830421
-0.15513589500000002,-0.039453392000000004,1.020834145
-0.15421093800000002,-0.039831959,1.020840462
-0.15364654500000002,-0.040058624,1.020851738
-0.15271109000000005,-0.040439632,1.020869606
-0.151972198,-0.04074535,1.020878014
-0.15122134399999998,-0.041051197000000005,1.0208955690000001
-0.15046871900000003,-0.041355652,1.02091552
-0.149711914,-0.041661487999999997,1.0209401470000001
-0.148771423,-0.042042952999999994,1.0209675900000001
-0.148013885,-0.042346741,1.020993874
-0.147257568,-0.042652077,1.021021118
-0.14649487299999997,-0.042956425000000006,1.021053741
-0.145549133,-0.043339218000000006,1.0210910800000002
-0.14497082500000003,-0.043569828,1.021122665
-0.143993317,-0.043951801000000006,1.021187531
-0.143220825,-0.044256733,1.021232994
-0.14243524200000002,-0.044562366,1.021290077
-0.141654968,-0.044867645000000005,1.0213436580000002
-0.14087042200000005,-0.045174133,1.021402184
-0.13989199800000002,-0.045555084,1.02147319
-0.13910354600000002,-0.045860492999999995,1.021535179
-0.13831970200000004,-0.046165806000000004,1.021595528
-0.137529846,-0.046471927999999996,1.021662254
-0.13653433200000004,-0.046856731000000006,1.021755814
-0.135744019,-0.047165771,1.021832985
-0.13494885299999998,-0.047475296,1.021912804
-0.13416293300000004,-0.047785378,1.021992409
-0.13318310500000002,-0.048174549,1.022096039
-0.13240060399999998,-0.048486553,1.022180229
-0.131618958,-0.048799540999999995,1.022267357
-0.13083975199999998,-0.049113979,1.022357063
-0.13006039399999997,-0.049429169,1.022449471
-0.12928717,-0.049745472,1.0225400470000001
-0.12851153599999998,-0.050065964000000004,1.022643303
-0.12754656999999997,-0.050464478,1.022767181
-0.12677279700000005,-0.050784706,1.022868469
-0.126016754,-0.051105637,1.022956505
-0.125245575,-0.051431461,1.023067078
-0.12427124,-0.051838473999999996,1.023220612
-0.12370541400000001,-0.052085556,1.023297287
-0.122718353,-0.052476559,1.023442604
-0.12197573899999997,-0.052803852,1.023532539
-0.12119799799999997,-0.053121613000000005,1.023642639
-0.120275421,-0.053551308,1.023784111
-0.11969180299999999,-0.053802887,1.023880997
-0.11873657200000004,-0.054217407,1.024035156
-0.11798117100000005,-0.054547362999999995,1.0241554640000001
-0.11720343000000005,-0.054873749,1.024284279
-0.11644271900000003,-0.055207915999999996,1.024412407
-0.115497864,-0.055638405,1.024581795
-0.11491449000000004,-0.055900127,1.024697868
-0.11395797700000004,-0.056343937,1.02489373
-0.113187592,-0.056698483,1.025052963
-0.11245666500000001,-0.057054462,1.025192413
-0.111687531,-0.05741589,1.0253564990000001
-0.11073709100000001,-0.057866177,1.025561722
-0.11000369300000001,-0.058230598,1.0257133710000002
-0.10926385499999997,-0.058594513,1.025866554
-0.10853369099999999,-0.058964333,1.026023293
-0.10780795300000001,-0.059339413,1.026184319
-0.10690197800000001,-0.059810448,1.026387245
-0.10618670700000005,-0.06019083,1.026549965
-0.10546340900000001,-0.060571869,1.026715561
-0.10474957299999998,-0.060959545,1.026882111
-0.103868042,-0.061448986,1.0270939030000001
-0.10317953499999999,-0.061846809,1.027257965
-0.10249493400000004,-0.062242519,1.027419739
-0.10178961199999997,-0.062639969,1.0275974270000001
-0.10109573399999999,-0.063042629,1.027773796
-0.10022482300000002,-0.063548302,1.028000473
-0.09954226700000002,-0.063958218,1.0281789700000001
-0.09885525500000003,-0.064370041,1.028361069
-0.09818484500000002,-0.064788094,1.028538216
-0.09734323100000003,-0.065309563,1.028759956
-0.09667654399999998,-0.065730095,1.028939827
-0.096014618,-0.06615758499999999,1.029126068
-0.095351776,-0.06658577,1.029311958
-0.09470883199999997,-0.067021126,1.029501717
-0.09403671300000005,-0.06744721199999999,1.029686096
-0.09334472700000002,-0.06786483800000001,1.02985714
