q0,q1,q2,q3,q4,q5
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.01119999960064888,-0.012000000104308128,0.012000000104308128,-0.012000000104308128,-0.012000000104308128,-0.012000000104308128
-0.007180783431977034,0.0,0.0,0.0,0.0,0.0
-0.011903918348252773,0.009471255354583263,-0.009471255354583263,0.009471255354583263,0.009471255354583263,0.009471255354583263
-0.016755161806941032,0.0127948559820652,-0.0127948559820652,0.0127948559820652,0.0127948559820652,0.0127948559820652
-0.020943952724337578,0.011730222031474113,-0.011730222031474113,0.011730222031474113,0.011730222031474113,0.011730222031474113
-0.025021767243742943,0.024862369522452354,-0.025469155982136726,0.025469155982136726,0.025469155982136726,0.025469155982136726
-0.02314380183815956,0.020943952724337578,-0.020943952724337578,0.020943952724337578,0.020943952724337578,0.020943952724337578
-0.021935779601335526,0.018528444692492485,-0.016430383548140526,0.016430383548140526,0.016430383548140526,0.016430383548140526
-0.031601205468177795,0.0385129377245903,-0.03801487386226654,0.03801487386226654,0.03801487386226654,0.03801487386226654
-0.02478640526533127,0.033321965485811234,-0.033321965485811234,0.033321965485811234,0.033321965485811234,0.033321965485811234
-0.018023770302534103,0.04663665220141411,-0.043385181576013565,0.043385181576013565,0.043385181576013565,0.043385181576013565
-0.027762439101934433,0.044106483459472656,-0.044106483459472656,0.044106483459472656,0.044106483459472656,0.044106483459472656
-0.022914979606866837,0.04435362666845322,-0.04435362666845322,0.04435362666845322,0.04435362666845322,0.04435362666845322
-0.036140020936727524,0.050540950149297714,-0.050540950149297714,0.050540950149297714,0.050540950149297714,0.050540950149297714
-0.04032881185412407,0.05282464623451233,-0.05282464623451233,0.05282464623451233,0.05282464623451233,0.05282464623451233
-0.04430961236357689,0.05864306911826134,-0.05864306911826134,0.05864306911826134,0.05864306911826134,0.05864306911826134
-0.04887145385146141,0.06283185631036758,-0.06362535059452057,0.06362535059452057,0.06362535059452057,0.06362535059452057
-0.060879260301589966,0.07812953740358353,-0.0771799236536026,0.07113976031541824,0.0771799236536026,0.0771799236536026
-0.05507948622107506,0.07001591473817825,-0.07001591473817825,0.06282950937747955,0.07001591473817825,0.07001591473817825
-0.05647899582982063,0.07370921224355698,-0.07085991650819778,0.05686165392398834,0.07085991650819778,0.07085991650819778
-0.0649096816778183,0.07958701997995377,-0.07958701997995377,0.05337227135896683,0.07958701997995377,0.07958701997995377
-0.06062653288245201,0.08377581089735031,-0.08377581089735031,0.05502193421125412,0.08377581089735031,0.08377581089735031
-0.06113578379154205,0.08796460181474686,-0.08796460181474686,0.05441367253661156,0.08796460181474686,0.08796460181474686
-0.0659579411149025,0.09512744098901749,-0.09512744098901749,0.04866696894168854,0.09512744098901749,0.09512744098901749
-0.06721362471580505,0.1013229638338089,-0.1013229638338089,0.035397760570049286,0.1013229638338089,0.1013229638338089
-0.0665011927485466,0.10025286674499512,-0.10025286674499512,0.040663834661245346,0.09995470941066742,0.10025286674499512
-0.06577350199222565,0.10471976548433304,-0.10512576997280121,0.03838946670293808,0.10394539684057236,0.10512576997280121
-0.06619742512702942,0.11037959158420563,-0.11037959158420563,0.032286256551742554,0.1082996129989624,0.11037959158420563
-0.06650985032320023,0.11309734731912613,-0.11309734731912613,0.03169066458940506,0.10615865886211395,0.11309734731912613
-0.06729558110237122,0.1215137466788292,-0.12286169826984406,0.025602342560887337,0.10692143440246582,0.12286169826984406
-0.0657171756029129,0.11927096545696259,-0.11927096545696259,0.025034362450242043,0.11908452212810516,0.11927096545696259
-0.06662789732217789,0.12389948964118958,-0.1262456327676773,0.022568820044398308,0.10959222912788391,0.1262456327676773
-0.06839051842689514,0.1277770847082138,-0.13309957087039948,0.02296372689306736,0.10572686046361923,0.13309957087039948
-0.06657536327838898,0.12816902995109558,-0.13410381972789764,0.018840644508600235,0.11500105261802673,0.13410381972789764
-0.0674159973859787,0.13159263134002686,-0.1382300853729248,0.016814837232232094,0.11140349507331848,0.1382300853729248
-0.06644576042890549,0.1346711367368698,-0.14547879993915558,0.012194285169243813,0.1176174059510231,0.14547879993915558
-0.06539304554462433,0.13248282670974731,-0.1484297513961792,0.014169557020068169,0.12127257883548737,0.1484297513961792
-0.06607849895954132,0.135174959897995,-0.14739097654819489,0.01134360022842884,0.11955927312374115,0.14739097654819489
-0.06475548446178436,0.1358671933412552,-0.16351795196533203,0.01168283075094223,0.12415765225887299,0.1603020876646042
-0.06506755203008652,0.13570989668369293,-0.15724493563175201,0.01161403302103281,0.12302076071500778,0.16042906045913696
-0.06667520850896835,0.13423556089401245,-0.1509719043970108,0.011687981896102428,0.1179140955209732,0.14935603737831116
-0.06444543600082397,0.13719899952411652,-0.16755156219005585,0.01010637916624546,0.12568296492099762,0.16755156219005585
-0.06622535735368729,0.13940320909023285,-0.15235386788845062,0.007109991740435362,0.1224173903465271,0.15185359120368958
-0.06385035812854767,0.1360476315021515,-0.17555618286132812,0.011905483901500702,0.12536336481571198,0.17345589399337769
-0.06305959820747375,0.13600583374500275,-0.1801179051399231,0.011774709448218346,0.1279633641242981,0.1801179051399231
-0.06188471242785454,0.13346192240715027,-0.18430669605731964,0.01590690016746521,0.12629948556423187,0.18485569953918457
-0.0633394718170166,0.14048071205615997,-0.18741494417190552,0.004697949625551701,0.1375458687543869,0.18741494417190552
-0.06161415949463844,0.1357826143503189,-0.19189533591270447,0.011551102623343468,0.13201463222503662,0.1927213817834854
-0.06167500838637352,0.1371680051088333,-0.19229838252067566,0.009566460736095905,0.13447658717632294,0.1968730390071869
-0.061242543160915375,0.1368749588727951,-0.19282563030719757,0.009887654334306717,0.1354752779006958,0.19956012070178986
-0.06006792560219765,0.13484397530555725,-0.19327710568904877,0.012479264289140701,0.13582390546798706,0.2052506059408188
-0.05952579155564308,0.13401558995246887,-0.19301290810108185,0.013069047592580318,0.1371811330318451,0.20943939685821533
-0.058756306767463684,0.1327059119939804,-0.1929544061422348,0.014582790434360504,0.13797859847545624,0.2136281579732895
-0.05809972435235977,0.1314573884010315,-0.19283664226531982,0.015890371054410934,0.13879892230033875,0.21781694889068604
-0.05778740718960762,0.1303683966398239,-0.19237136840820312,0.01669163629412651,0.1394803375005722,0.22200573980808258
-0.057407308369874954,0.1292554885149002,-0.19196148216724396,0.017590563744306564,0.1401858776807785,0.22619451582431793
-0.05680772289633751,0.1280554234981537,-0.19162617623806,0.018804607912898064,0.14096039533615112,0.23038330674171448
-0.05805128067731857,0.13052473962306976,-0.19244691729545593,0.016307426616549492,0.13938800990581512,0.2235662192106247
-0.05565164238214493,0.1255185306072235,-0.19058893620967865,0.021209167316555977,0.14253480732440948,0.23876085877418518
-0.054373472929000854,0.12256228923797607,-0.1892165094614029,0.023970799520611763,0.14441746473312378,0.2512376606464386
-0.055007386952638626,0.12473104149103165,-0.19008967280387878,0.022106099873781204,0.14401328563690186,0.24713844060897827
-0.053382519632577896,0.11884961277246475,-0.18749889731407166,0.027208205312490463,0.14477162063121796,0.25846973061561584
-0.05359933525323868,0.12062732875347137,-0.18816454708576202,0.025718433782458305,0.1451520174741745,0.25551602244377136
-0.05276104062795639,0.11697342991828918,-0.186639666557312,0.028866861015558243,0.14532336592674255,0.2597047686576843
-0.052932582795619965,0.11754444241523743,-0.18684022128582,0.028358373790979385,0.14493463933467865,0.2596605122089386
-0.05231129750609398,0.11755508929491043,-0.1860368698835373,0.028742877766489983,0.14678825438022614,0.2680823802947998
-0.0513281375169754,0.11426854133605957,-0.18438024818897247,0.03171887993812561,0.1478281468153,0.2773747444152832
-0.05161554738879204,0.1155581846833229,-0.18495935201644897,0.030621768906712532,0.14785486459732056,0.2764599621295929
-0.0506841316819191,0.11299923062324524,-0.18337297439575195,0.03284258767962456,0.14836232364177704,0.28064876794815063
-0.05014271289110184,0.1113293394446373,-0.18165451288223267,0.034765634685754776,0.1487364023923874,0.2848375737667084
-0.05014459043741226,0.11172579973936081,-0.18231463432312012,0.034165747463703156,0.14917467534542084,0.28913581371307373
-0.049631934612989426,0.11072178930044174,-0.18178941309452057,0.03501519560813904,0.15011590719223022,0.29321515560150146
-0.048857733607292175,0.10808758437633514,-0.1792292594909668,0.037894777953624725,0.15025009214878082,0.2974039614200592
-0.05084687098860741,0.11452463269233704,-0.18540315330028534,0.031083296984434128,0.14915047585964203,0.2812395393848419
-0.047980133444070816,0.10534637421369553,-0.17681658267974854,0.040523651987314224,0.15118691325187683,0.31307509541511536
-0.046544745564460754,0.10116426646709442,-0.17289312183856964,0.04492660239338875,0.15238162875175476,0.3168695569038391
-0.048613447695970535,0.10620535165071487,-0.17802202701568604,0.0391424298286438,0.15092623233795166,0.31114986538887024
-0.047328367829322815,0.10114017874002457,-0.17297732830047607,0.04442426934838295,0.15032954514026642,0.3183479607105255
-0.04752290993928909,0.09936423599720001,-0.17112241685390472,0.04568782076239586,0.14950387179851532,0.32253673672676086
-0.04785166680812836,0.09963163733482361,-0.1715957373380661,0.04498369246721268,0.1498541384935379,0.3267255425453186
-0.04766683280467987,0.09653553366661072,-0.16840238869190216,0.04795657843351364,0.14811567962169647,0.32882001996040344
-0.04788763448596001,0.09757866710424423,-0.16960816085338593,0.04667193442583084,0.14882870018482208,0.32825061678886414
-0.04767684265971184,0.09675342589616776,-0.1686263531446457,0.04773745313286781,0.14824192225933075,0.3282954692840576
-0.04821231961250305,0.09559867531061172,-0.16792446374893188,0.047766923904418945,0.1479169726371765,0.32880470156669617
-0.0485897995531559,0.09524122625589371,-0.16741454601287842,0.04793403670191765,0.14756764471530914,0.32932180166244507
-0.04887884110212326,0.09469135105609894,-0.16718320548534393,0.04778545722365379,0.14753998816013336,0.3296439051628113
-0.04850040748715401,0.09394042193889618,-0.16700176894664764,0.04812616482377052,0.1474151462316513,0.32882001996040344
-0.04826253280043602,0.09335257112979889,-0.16669577360153198,0.04851657152175903,0.14714749157428741,0.3282812535762787
-0.04860474541783333,0.0927698090672493,-0.1661188304424286,0.048665404319763184,0.14671239256858826,0.3286961317062378
-0.04897283762693405,0.09218327701091766,-0.1655787080526352,0.04875071346759796,0.1462981402873993,0.32914334535598755
-0.04876064881682396,0.09181367605924606,-0.16560350358486176,0.0488450787961483,0.14620710909366608,0.3286537230014801
-0.049282919615507126,0.09132200479507446,-0.16508804261684418,0.04886944591999054,0.14593616127967834,0.32945412397384644
-0.04878510907292366,0.0921928733587265,-0.16574467718601227,0.0487697534263134,0.14637339115142822,0.32882001996040344
-0.04917500168085098,0.09073924273252487,-0.1651340276002884,0.04889839142560959,0.14583802223205566,0.3291110098361969
-0.04927920550107956,0.08886510878801346,-0.1647319793701172,0.049089040607213974,0.14533719420433044,0.32882001996040344
-0.04920963943004608,0.09030269831418991,-0.16515883803367615,0.04881758987903595,0.14582327008247375,0.3291110098361969
-0.04988052323460579,0.08995889127254486,-0.16387683153152466,0.04914460703730583,0.14498932659626007,0.32980233430862427
-0.04895694926381111,0.0889749750494957,-0.16546382009983063,0.04887093976140022,0.14576633274555206,0.3285723030567169
-0.04849344119429588,0.08954145759344101,-0.16660244762897491,0.04838711768388748,0.1466226428747177,0.3283543884754181
-0.04879029095172882,0.08864554017782211,-0.1657269299030304,0.048871949315071106,0.14589731395244598,0.32835653424263
-0.04861469194293022,0.08948521316051483,-0.16663658618927002,0.048002541065216064,0.14662855863571167,0.32882001996040344
-0.048468559980392456,0.08888410776853561,-0.16639932990074158,0.04863898828625679,0.14628610014915466,0.32803359627723694
-0.048749830573797226,0.08855348080396652,-0.16609570384025574,0.04833197221159935,0.14620910584926605,0.32882001996040344
-0.04876407980918884,0.08814428001642227,-0.16639350354671478,0.04761335998773575,0.14656874537467957,0.32960644364356995
-0.04881039261817932,0.08840973675251007,-0.16591134667396545,0.04845944792032242,0.14602068066596985,0.32882001996040344
-0.0486534908413887,0.0878756120800972,-0.1665603667497635,0.04753410816192627,0.14667299389839172,0.32960644364356995
-0.048736706376075745,0.0881999060511589,-0.16600024700164795,0.04841208830475807,0.14604070782661438,0.32882001996040344
-0.04846792295575142,0.08752205967903137,-0.16684295237064362,0.04737555608153343,0.1468556523323059,0.32960644364356995
-0.04869541525840759,0.0880550965666771,-0.1660250574350357,0.04840855300426483,0.14598402380943298,0.32882001996040344
-0.047836754471063614,0.08698511868715286,-0.1671372950077057,0.048270680010318756,0.1464277058839798,0.32803359627723694
-0.047390613704919815,0.08599352836608887,-0.16826747357845306,0.047133058309555054,0.14740999042987823,0.32882001996040344
-0.048007428646087646,0.08653835207223892,-0.1675112396478653,0.04724477231502533,0.14711575210094452,0.32960644364356995
-0.04719071462750435,0.08561646938323975,-0.16862015426158905,0.046975404024124146,0.1475100815296173,0.32882001996040344
-0.04704536870121956,0.08554713428020477,-0.1685456931591034,0.047769054770469666,0.14705146849155426,0.32803359627723694
-0.04721939191222191,0.0855550542473793,-0.16863930225372314,0.04749235883355141,0.1475476771593094,0.32882001996040344
-0.046881355345249176,0.08520817011594772,-0.1688939929008484,0.047928906977176666,0.1471567004919052,0.32803359627723694
-0.047102898359298706,0.08538256585597992,-0.16883330047130585,0.047444261610507965,0.14771053194999695,0.32882001996040344
-0.046660684049129486,0.0848456546664238,-0.1693391650915146,0.04808272421360016,0.14746759831905365,0.32803359627723694
-0.046976055949926376,0.08517756313085556,-0.1690535992383957,0.04744981974363327,0.14784984290599823,0.32882001996040344
-0.04677553102374077,0.08436819911003113,-0.16994790732860565,0.04805689677596092,0.14876200258731842,0.32960644364356995
-0.04671074450016022,0.08466792851686478,-0.16957230865955353,0.04773494228720665,0.14810805022716522,0.32882001996040344
-0.04648412764072418,0.08389469236135483,-0.17056170105934143,0.048316698521375656,0.14919807016849518,0.32960644364356995
-0.04662333428859711,0.08450884371995926,-0.16969849169254303,0.04766673222184181,0.14814981818199158,0.32882001996040344
-0.046170808374881744,0.08337146043777466,-0.17121148109436035,0.048599161207675934,0.14965054392814636,0.32960644364356995
-0.044852130115032196,0.08134081959724426,-0.1734318882226944,0.049720752984285355,0.15048424899578094,0.32882001996040344
-0.04586844891309738,0.082877978682518,-0.17185483872890472,0.04888008534908295,0.15010923147201538,0.32960644364356995
-0.04479075223207474,0.08120108395814896,-0.1735037863254547,0.04959885776042938,0.15041275322437286,0.32882001996040344
-0.04552833363413811,0.08222811669111252,-0.17252598702907562,0.04923089221119881,0.15039996802806854,0.32960644364356995
-0.04480782896280289,0.0813266709446907,-0.17345501482486725,0.049337856471538544,0.15044155716896057,0.32882001996040344
-0.044344011694192886,0.0808810219168663,-0.17376230657100677,0.04891977086663246,0.14995278418064117,0.32803359627723694
-0.04473663493990898,0.08128046244382858,-0.1734764724969864,0.048963695764541626,0.15029332041740417,0.32882001996040344
-0.044344719499349594,0.08088010549545288,-0.17378608882427216,0.04898403212428093,0.1500135064125061,0.32803359627723694
-0.04438084363937378,0.08074664324522018,-0.17409130930900574,0.04890523850917816,0.15044590830802917,0.32882001996040344
-0.04442864656448364,0.0806313157081604,-0.17437776923179626,0.04883052036166191,0.15087738633155823,0.32960644364356995
-0.04408373683691025,0.08034709095954895,-0.17465119063854218,0.04890328273177147,0.15072205662727356,0.32882001996040344
-0.04412900283932686,0.08022905141115189,-0.1749361753463745,0.04881179705262184,0.15111558139324188,0.32960644364356995
-0.04403506591916084,0.08028031140565872,-0.17475073039531708,0.04890374839305878,0.15076903998851776,0.32882001996040344
-0.043778810650110245,0.07970865070819855,-0.175586998462677,0.04880509525537491,0.15133020281791687,0.32960644364356995
-0.044069670140743256,0.0803513377904892,-0.17469577491283417,0.04889284446835518,0.15074968338012695,0.32882001996040344
-0.043087493628263474,0.07917363196611404,-0.17618101835250854,0.048936668783426285,0.15105241537094116,0.32803359627723694
-0.04371732473373413,0.07986772805452347,-0.1753608137369156,0.04885890707373619,0.15094496309757233,0.32882001996040344
