q0,q1,q2,q3,q4,q5
0.0,0.0,0.0,0.0,0.0,0.0
-3.9473285141866654e-05,-3.8265203329501674e-05,3.58771976607386e-05,3.985924195148982e-05,-4.015365630039014e-05,3.9998962165554985e-05
-3.959147579735145e-05,-3.840741192107089e-05,4.061894287588075e-05,3.95087554352358e-05,-0.00011940552212763578,0.00011959011317230761
1.520711521152407e-07,1.925600372487679e-06,7.093760359566659e-06,-7.915332389529794e-07,-0.00023768645769450814,0.0002383803075645119
7.938859926071018e-05,8.198455179808661e-05,-6.561676127603278e-05,-8.064453868428245e-05,-0.0003947060904465616,0.00039597804425284266
0.0001911804429255426,0.00020047559519298375,-0.0001783904735930264,-0.0001996553037315607,-0.0005476635415107012,0.0005919977556914091
0.0003166337264701724,0.0003571794950403273,-0.0003305483260191977,-0.0003574853762984276,-0.0006869619828648865,0.000826055184006691
0.00045283741201274097,0.0005521306302398443,-0.0005212677060626447,-0.0005537137622013688,-0.0008154941024258733,0.0010977699421346188
0.000598629645537585,0.0007850205292925239,-0.0007500846404582262,-0.0007879536133259535,-0.0009336198563687503,0.0014067650772631168
0.0007537981728091836,0.0010555260814726353,-0.0010165477870032191,-0.0010598234366625547,-0.0010437228484079242,0.001752668060362339
0.0009191390126943588,0.001363313989713788,-0.0013202241389080882,-0.0013689438346773386,-0.0011496137594804168,0.0021351093892008066
0.001096102176234126,0.0016818277072161436,-0.00165786303114146,-0.0017150071216747165,-0.001260356162674725,0.0025537204928696156
0.0012822379358112812,0.001992739737033844,-0.0020293889101594687,-0.0020976588129997253,-0.0013840985484421253,0.003008140018209815
0.0014754056464880705,0.0022956901229918003,-0.002436514478176832,-0.0025164952967315912,-0.0015231810975819826,0.0034980117343366146
0.001676337793469429,0.002590513788163662,-0.0028793734963983297,-0.0029711383394896984,-0.0016778211575001478,0.004022981505841017
0.0018856922397390008,0.002876297105103731,-0.0033576141577214003,-0.003461228683590889,-0.0018491032533347607,0.0045826975256204605
0.002103842096403241,0.003151628188788891,-0.0038708150386810303,-0.003986409865319729,-0.0020388434641063213,0.005171508528292179
0.0023330524563789368,0.003414308186620474,-0.004418501164764166,-0.00454632006585598,-0.0022496755700558424,0.005741606466472149
0.0025835037231445312,0.0036563044413924217,-0.004999504424631596,-0.005140588618814945,-0.0024885309394448996,0.006287590600550175
0.0028531583957374096,0.003873184323310852,-0.005613815039396286,-0.005768881179392338,-0.0027597174048423767,0.006807700265198946
0.003139401087537408,0.004064080771058798,-0.006261639297008514,-0.0064308238215744495,-0.0030626803636550903,0.007300183642655611
0.00344105320982635,0.004228717647492886,-0.0069427890703082085,-0.0071260519325733185,-0.003397037973627448,0.007762717083096504
0.003756830235943198,0.0043680607341229916,-0.007657084614038467,-0.00785420835018158,-0.003762052860110998,0.008195548318326473
0.004085025750100613,0.004484700504690409,-0.008404419757425785,-0.008614946156740189,-0.004155674949288368,0.008602820336818695
0.004423224832862616,0.004580861423164606,-0.009184439666569233,-0.009407931938767433,-0.004577180836349726,0.008990326896309853
0.004768987651914358,0.004658704157918692,-0.009996804408729076,-0.010232833214104176,-0.005025662016123533,0.0093624796718359
