q0,q1,q2,q3,q4,q5
0.0,0.0,0.0,0.0,0.0,0.0
0.004,0.004,-0.004,-0.004,-0.004,0.004
0.008,0.008,-0.008,-0.008,-0.008,0.0
0.012,0.012,-0.012,-0.012,-0.012,-0.004
0.016,0.016,-0.016,-0.016,-0.016,-0.008
0.020000001,0.020000001,-0.020000001,-0.020000001,-0.020000001,-0.012
0.024000002,0.024000002,-0.024000002,-0.024000002,-0.024000002,-0.016
0.028000003,0.028000003,-0.028000003,-0.028000003,-0.028000003,-0.020000001
0.032,0.032,-0.032,-0.032,-0.032,-0.024000002
0.036000002,0.036000002,-0.036000002,-0.036000002,-0.036000002,-0.028000003
0.040000003,0.040000003,-0.040000003,-0.040000003,-0.040000003,-0.032
0.044000003,0.044000003,-0.044000003,-0.044000003,-0.044000003,-0.036000002
0.048000004,0.048000004,-0.048000004,-0.048000004,-0.048000004,-0.03806046
0.052000005,0.052000005,-0.052000005,-0.052000005,-0.052000005,-0.03480841
0.056000005,0.056000005,-0.056000005,-0.056000005,-0.056000005,-0.03172099
0.060000006,0.054711957,-0.060000006,-0.060000006,-0.060000006,-0.02864191
0.064,0.058711957,-0.064,-0.064,-0.064,-0.029471679
0.068,0.05583551,-0.068,-0.068,-0.068,-0.026928304
0.072000004,0.059835512,-0.072000004,-0.072000004,-0.072000004,-0.029120004
0.076000005,0.061883617,-0.076000005,-0.076000005,-0.076000005,-0.026834462
0.080000006,0.06127411,-0.080000006,-0.080000006,-0.080000006,-0.025516061
0.08400001,0.06527411,-0.08400001,-0.08400001,-0.08400001,-0.026274148
0.08800001,0.06349131,-0.08800001,-0.08800001,-0.08800001,-0.023906065
0.09200001,0.06749131,-0.09200001,-0.09200001,-0.09200001,-0.025536591
0.09600001,0.068792276,-0.09600001,-0.09600001,-0.09600001,-0.023347175
0.10000001,0.07054164,-0.10000001,-0.10000001,-0.10000001,-0.02279268
0.10400001,0.07218254,-0.10400001,-0.10400001,-0.10400001,-0.022100847
0.10800001,0.0742311,-0.10800001,-0.10800001,-0.10800001,-0.021535778
0.11200001,0.0756924,-0.11200001,-0.11200001,-0.11200001,-0.020745127
0.11600001,0.07846804,-0.11600001,-0.11600001,-0.11600001,-0.020444607
0.12000001,0.078934774,-0.12000001,-0.12000001,-0.12000001,-0.01927784
0.12400001,0.082934774,-0.12400001,-0.12400001,-0.12400001,-0.019824138
0.128,0.08285612,-0.128,-0.128,-0.128,-0.017978735
0.132,0.08685612,-0.132,-0.132,-0.132,-0.019041514
0.13599999,0.08889344,-0.13599999,-0.13599999,-0.13599999,-0.017460812
0.13999999,0.09151778,-0.13999999,-0.13999999,-0.13999999,-0.017160833
0.14399998,0.09355841,-0.14399998,-0.14399998,-0.14399998,-0.016610662
0.14799997,0.096925616,-0.14799997,-0.14799997,-0.14799997,-0.01655092
0.15199997,0.09783618,-0.15199997,-0.15199997,-0.15199997,-0.015638692
0.15599996,0.10183618,-0.15599996,-0.15599996,-0.15599996,-0.016508568
0.15999995,0.10398809,-0.15999995,-0.15999995,-0.15999995,-0.0153922215
0.16399994,0.10730349,-0.16399994,-0.16399994,-0.16399994,-0.015503376
0.16248514,0.10874573,-0.16799994,-0.16799994,-0.16799994,-0.014966005
0.15970139,0.11245196,-0.17199993,-0.17199993,-0.17199993,-0.014725058
0.1593353,0.11138325,-0.17599992,-0.17599992,-0.17599992,-0.0128454985
0.1553353,0.11538325,-0.17999992,-0.17999992,-0.17999992,-0.014835593
0.15639377,0.1190691,-0.18399991,-0.18399991,-0.18399991,-0.01299006
0.15239377,0.11797104,-0.1879999,-0.1879999,-0.1879999,-0.012085429
0.15153247,0.12197104,-0.1919999,-0.1919999,-0.1919999,-0.0138055105
0.14862023,0.12501822,-0.1879999,-0.19599989,-0.19599989,-0.012956147
0.14733844,0.12101822,-0.18559432,-0.19999988,-0.19999988,-0.012410524
0.14333844,0.12501822,-0.18159433,-0.20399988,-0.20399988,-0.016410524
0.14332204,0.12101822,-0.17967033,-0.20799987,-0.20799987,-0.0155023085
0.13932204,0.12501822,-0.17567034,-0.21199986,-0.20927373,-0.019502308
0.1377273,0.12101822,-0.17493407,-0.21599986,-0.21219388,-0.01857534
0.13449849,0.12501822,-0.17093408,-0.21999985,-0.20819388,-0.022575341
0.13376102,0.12101822,-0.16917448,-0.22399984,-0.21182843,-0.01993531
0.12976103,0.12291479,-0.16517448,-0.22799984,-0.20782843,-0.02393531
0.12967725,0.11891479,-0.16432697,-0.23199983,-0.20989417,-0.02387747
0.12567726,0.12291479,-0.16032697,-0.23599982,-0.20589417,-0.02787747
0.12501262,0.11891479,-0.15932067,-0.23999982,-0.20989417,-0.026172409
0.12101262,0.11904802,-0.15532067,-0.24399981,-0.20589417,-0.03017241
0.12037853,0.11527907,-0.15132068,-0.2474015,-0.20612743,-0.032042544
0.11637853,0.11127907,-0.14834724,-0.24340151,-0.20428984,-0.032003578
0.116955556,0.11527907,-0.14513895,-0.23940152,-0.20069206,-0.03600358
0.112955555,0.11127907,-0.14118369,-0.23540153,-0.20244825,-0.037006084
0.11389618,0.1124164,-0.1401996,-0.23140153,-0.19844826,-0.041006085
0.11014634,0.10949725,-0.13833962,-0.22740154,-0.19839683,-0.04411019
0.112553515,0.11349725,-0.13433963,-0.22340155,-0.19439684,-0.04811019
0.108553514,0.10949725,-0.13079022,-0.21940155,-0.19640027,-0.050910484
0.10911653,0.10869018,-0.12946373,-0.21540156,-0.19240028,-0.054910485
0.10650136,0.11017368,-0.1273892,-0.21140157,-0.19097812,-0.058910485
0.10643619,0.10617368,-0.12743607,-0.20740157,-0.19210349,-0.058058955
0.10456734,0.109431855,-0.12343607,-0.20340158,-0.1881035,-0.062058955
0.10542935,0.105431855,-0.122866586,-0.19940159,-0.18848194,-0.06588855
0.10142935,0.106302105,-0.118866585,-0.1954016,-0.18448195,-0.06988855
0.10487379,0.102302104,-0.117186606,-0.1914016,-0.1844918,-0.07388855
0.10087379,0.106302105,-0.113642156,-0.18740161,-0.1804918,-0.07788855
0.099569194,0.102302104,-0.1153345,-0.18340161,-0.18279299,-0.08031815
0.10018034,0.10479661,-0.1113345,-0.17940162,-0.178793,-0.08431815
0.096342616,0.10079661,-0.11019112,-0.17540163,-0.17737205,-0.088318154
