q0,q1,q2,q3,q4,q5
0.0,0.0,0.0,0.0,0.0,0.0
-0.004,-0.004,0.004,0.004,-0.004,0.004
0.0,0.0,0.0,0.0,-0.008,0.008
0.004,0.004,-0.004,-0.004,-0.012,0.012
0.008,0.008,-0.008,-0.008,-0.016,0.016
0.011325341,0.012,-0.012,-0.012,-0.01574423,0.020000001
0.0127703175,0.016,-0.016,-0.016,-0.014527175,0.024000002
0.013969816,0.020000001,-0.020000001,-0.020000001,-0.013590614,0.028000003
0.0150679145,0.024000002,-0.024000002,-0.024000002,-0.012680239,0.032
0.016156878,0.028000003,-0.028000003,-0.028000003,-0.011998681,0.036000002
0.01733755,0.032,-0.032,-0.032,-0.011690899,0.040000003
0.018725779,0.032965142,-0.036000002,-0.036000002,-0.012328193,0.044000003
0.019856554,0.032199513,-0.040000003,-0.040000003,-0.013778055,0.048000004
0.02074552,0.031673934,-0.044000003,-0.044000003,-0.015444795,0.052000005
0.021717882,0.03114914,-0.048000004,-0.048000004,-0.017143784,0.056000005
0.022764774,0.030516658,-0.052000005,-0.052000005,-0.018967364,0.060000006
0.023858003,0.029724715,-0.056000005,-0.056000005,-0.02099038,0.06346967
0.025192782,0.028685723,-0.060000006,-0.060000006,-0.023297353,0.062187787
0.027586991,0.026720107,-0.064,-0.064,-0.02633108,0.060347345
0.02976937,0.024356296,-0.068,-0.068,-0.029818762,0.058306903
0.031703506,0.021951009,-0.072000004,-0.072000004,-0.033276442,0.05606553
0.03354114,0.019508252,-0.076000005,-0.076000005,-0.03672662,0.053564377
0.035265584,0.017160684,-0.080000006,-0.080000006,-0.040132865,0.05105821
0.036830828,0.015079481,-0.08400001,-0.08400001,-0.043361988,0.048936732
0.03816729,0.01319543,-0.08800001,-0.08800001,-0.046548307,0.047369163
0.039270476,0.011507895,-0.09200001,-0.09200001,-0.049672246,0.046223007
0.040231574,0.009989253,-0.09600001,-0.09600001,-0.052829124,0.045322586
0.04109071,0.008611991,-0.10000001,-0.10000001,-0.055992424,0.04460491
0.041874114,0.007357392,-0.10400001,-0.10400001,-0.05910427,0.044036206
0.04260935,0.0061788163,-0.10800001,-0.10800001,-0.062216192,0.043571606
0.043289185,0.00503393,-0.11200001,-0.11200001,-0.0653654,0.04321814
0.04389846,0.0038892303,-0.11600001,-0.11600001,-0.06857038,0.043002833
0.044470903,0.0028005664,-0.12000001,-0.12000001,-0.071688555,0.04280066
0.045045104,0.0017487726,-0.12400001,-0.12400001,-0.0746265,0.04260602
0.045553952,0.000719812,-0.128,-0.128,-0.077363126,0.042456817
0.046004217,-0.00026123598,-0.132,-0.132,-0.079926156,0.042299826
0.04642458,-0.0011995368,-0.13472617,-0.13599999,-0.08235697,0.042116072
0.046646547,-0.0020071636,-0.13430636,-0.13999999,-0.08457102,0.041852817
0.046411328,-0.0024229926,-0.13386594,-0.14399998,-0.08660262,0.041113015
0.04616506,-0.0028054886,-0.1334593,-0.14799997,-0.088425584,0.04040226
0.045895107,-0.0032064759,-0.1330574,-0.15199997,-0.08999008,0.03986141
0.04561145,-0.0036033269,-0.1326734,-0.15599996,-0.091355436,0.0394071
0.045322288,-0.003995817,-0.13230936,-0.15999995,-0.09256879,0.03900475
0.045028564,-0.0043790806,-0.13196146,-0.16399994,-0.09365102,0.038623244
0.044729892,-0.004748457,-0.13161719,-0.16799994,-0.09460287,0.038240995
0.044417378,-0.005095917,-0.13124157,-0.17199993,-0.095393576,0.03785234
0.044075437,-0.0054106615,-0.13075076,-0.17599992,-0.09594307,0.03746552
0.04366904,-0.005669895,-0.1299485,-0.17999992,-0.09605376,0.037109282
0.04312984,-0.0058259848,-0.12845449,-0.18399991,-0.0953153,0.036856055
0.042515583,-0.005908185,-0.12672603,-0.1879999,-0.09420789,0.03659396
0.041891295,-0.0059535895,-0.12508139,-0.1919999,-0.093073465,0.036267743
0.04126308,-0.0059612817,-0.123448424,-0.19599989,-0.09182762,0.03591154
0.040633556,-0.005931299,-0.12181193,-0.19999988,-0.09045066,0.035534266
0.040026825,-0.0058752266,-0.120178305,-0.20399988,-0.08891697,0.035166763
0.039443262,-0.005805566,-0.11856256,-0.20799987,-0.08725201,0.03481277
0.03886872,-0.005740285,-0.11701788,-0.21199986,-0.08555581,0.03444478
0.038297217,-0.0056722155,-0.11553395,-0.21599986,-0.08382459,0.03405639
0.037725296,-0.005600197,-0.11410741,-0.21999985,-0.08206223,0.033645313
0.03714851,-0.0055228258,-0.11273628,-0.22399984,-0.08027479,0.033208113
0.03656626,-0.0054423846,-0.11141314,-0.22799984,-0.07846057,0.03275272
0.035976335,-0.0053602783,-0.110131264,-0.23199983,-0.07661887,0.03228497
0.035374474,-0.005274597,-0.108889356,-0.23599982,-0.074754566,0.031798843
0.034757636,-0.0051830765,-0.107690476,-0.23999982,-0.07287452,0.031281613
0.034120847,-0.005085305,-0.106528655,-0.24399981,-0.07097608,0.030734062
0.033456024,-0.00498044,-0.10539694,-0.2479998,-0.06905531,0.030156864
0.032752153,-0.0048677893,-0.10428565,-0.2519998,-0.06710448,0.02955234
0.031993862,-0.004747802,-0.103180304,-0.2559998,-0.0651093,0.02892727
0.031165836,-0.0046200096,-0.102068804,-0.2599998,-0.063056126,0.028285578
0.03030397,-0.004464556,-0.101005636,-0.26399982,-0.061005242,0.027575163
0.029421145,-0.0042875414,-0.099991895,-0.26799983,-0.05896175,0.02680665
0.028513798,-0.004087712,-0.09902252,-0.27199984,-0.05692174,0.025984127
0.02759328,-0.0038774207,-0.09808948,-0.27599984,-0.054873463,0.025131432
0.026657036,-0.0036865005,-0.09717813,-0.27999985,-0.052782316,0.024303928
0.025679842,-0.003530298,-0.096277,-0.28399986,-0.050592728,0.02358842
0.024586538,-0.003462565,-0.09539791,-0.28799987,-0.048207264,0.023166602
0.023271,-0.003595691,-0.09449533,-0.29199988,-0.04536784,0.023363456
0.021849792,-0.0036039632,-0.093672834,-0.29599988,-0.042480063,0.023401788
0.020380972,-0.003570724,-0.09290562,-0.2999999,-0.03957667,0.02338704
0.018837662,-0.0034842005,-0.09218049,-0.3039999,-0.03664253,0.023288667
0.01719628,-0.0033385349,-0.09149304,-0.3079999,-0.03365471,0.02309103
0.015434894,-0.0031300776,-0.090842664,-0.31199992,-0.030591875,0.02279603
