q0,q1,q2,q3,q4,q5
0.0,0.0,0.0,0.0,0.0,0.0
4.913160955766216e-05,5.107334436615929e-05,-3.514421041472815e-05,-6.256531196413562e-05,-5.1432798500172794e-05,6.79504664731212e-05
0.000164319048053585,0.00018391379853710532,-0.00012016836262773722,-0.0001915754546644166,-0.0001381362963002175,7.287053449545056e-05
0.0003453647077549249,0.00040163088124245405,-0.0002550977224018425,-0.00038687558844685555,-0.00025535706663504243,1.6940937712206505e-05
0.0005926656886003911,0.0007084191893227398,-0.0004340103769209236,-0.0006526238867081702,-0.00039868601015768945,-9.810025949263945e-05
0.0008977855322882533,0.0010968151036649942,-0.0006509007653221488,-0.0009742086404003203,-0.0006073630065657198,-0.00016443183994852006
0.0012720292434096336,0.0015669167041778564,-0.0009158105822280049,-0.0013850136892870069,-0.0008561924332752824,-0.00039476441452279687
0.0017259848536923528,0.0020778770558536053,-0.0012854916276410222,-0.0018513464601710439,-0.001267805928364396,-0.0008074978832155466
0.002243118127807975,0.002616297686472535,-0.0017551686614751816,-0.002383437240496278,-0.0018245542887598276,-0.001209187787026167
0.0028223656117916107,0.0031847169157117605,-0.0023253653198480606,-0.0029804666992276907,-0.002451570238918066,-0.001689066644757986
0.00346966995857656,0.003829724621027708,-0.0029587852768599987,-0.0036412326153367758,-0.003115689381957054,-0.00222107139416039
0.004183235112577677,0.004544158466160297,-0.0036557181738317013,-0.004368642810732126,-0.0038463277742266655,-0.002819746732711792
0.004963226150721312,0.0053258067928254604,-0.004418361000716686,-0.005162881221622229,-0.004643476102501154,-0.0034529725089669228
0.005809770431369543,0.0061741480603814125,-0.0052473838441073895,-0.006024377420544624,-0.005507212597876787,-0.004032570868730545
0.006722713820636272,0.007089016493409872,-0.0061430176720023155,-0.006952438969165087,-0.006437564734369516,-0.00456067593768239
0.007699553854763508,0.008019134402275085,-0.007097047287970781,-0.007947538048028946,-0.007431850768625736,-0.005037464667111635
0.008744592778384686,0.008985104970633984,-0.008120855316519737,-0.009008367545902729,-0.008494731038808823,-0.005527612753212452
0.009853493422269821,0.00994638167321682,-0.009204152040183544,-0.010136807337403297,-0.009621256962418556,-0.005975757725536823
0.01103125512599945,0.010933303274214268,-0.010359399951994419,-0.011330788023769855,-0.010817114263772964,-0.00645986245945096
0.012275409884750843,0.011961540207266808,-0.011583331972360611,-0.01259211078286171,-0.01207931898534298,-0.006906367838382721
0.013584624044597149,0.012999031692743301,-0.012869604863226414,-0.013920171186327934,-0.013406718149781227,-0.007330782245844603
0.014962052926421165,0.014074205420911312,-0.014227159321308136,-0.015314278192818165,-0.014802704565227032,-0.0077675627544522285
0.01640383154153824,0.015155540779232979,-0.01564609818160534,-0.01677585579454899,-0.01626286841928959,-0.008165225386619568
0.01791401021182537,0.016268806532025337,-0.017136448994278908,-0.018303168937563896,-0.017791951075196266,-0.008589574135839939
0.01949005201458931,0.01741716079413891,-0.01869363710284233,-0.01989780366420746,-0.01938687637448311,-0.00897784810513258
0.021132422611117363,0.01859346590936184,-0.020317111164331436,-0.021558839827775955,-0.02104843035340309,-0.009356670081615448
0.022841136902570724,0.019797779619693756,-0.022007254883646965,-0.02328653633594513,-0.022776534780859947,-0.009723952040076256
0.024616368114948273,0.02103348821401596,-0.023764800280332565,-0.025080816820263863,-0.02457142062485218,-0.010081776417791843
0.026457710191607475,0.02229723520576954,-0.02558865025639534,-0.026941781863570213,-0.026432646438479424,-0.010426421649754047
0.028365865349769592,0.023598555475473404,-0.027481000870466232,-0.028869206085801125,-0.028361069038510323,-0.01076597347855568
0.03033943474292755,0.02492252178490162,-0.0294377151876688,-0.030863484367728233,-0.030355045571923256,-0.011086155660450459
0.03238052502274513,0.02629059925675392,-0.031464990228414536,-0.03292388468980789,-0.03241714835166931,-0.011415206827223301
0.03448648005723953,0.027682486921548843,-0.03355558216571808,-0.035051438957452774,-0.03454413637518883,-0.011713755317032337
0.03665991500020027,0.029116207733750343,-0.03571641817688942,-0.03724490851163864,-0.03673933073878288,-0.012029645964503288
0.038899149745702744,0.03059365041553974,-0.037944111973047256,-0.039505425840616226,-0.03900053724646568,-0.012319466099143028
0.04120458662509918,0.032112035900354385,-0.04023870825767517,-0.04183229058980942,-0.04132847487926483,-0.01260411087423563
0.043575938791036606,0.03366808220744133,-0.042599547654390335,-0.0442257784307003,-0.04372270032763481,-0.012879585847258568
0.046013884246349335,0.03527127206325531,-0.045028943568468094,-0.04668567702174187,-0.04618411883711815,-0.01315397210419178
0.04851703718304634,0.03690558299422264,-0.04752251133322716,-0.04921235516667366,-0.04871096834540367,-0.013413229025900364
0.05108725279569626,0.0385870486497879,-0.05008586496114731,-0.05180514603853226,-0.05130567401647568,-0.013686739839613438
0.053723108023405075,0.04031415283679962,-0.05271570384502411,-0.054464854300022125,-0.05396634712815285,-0.013941842131316662
0.05642525851726532,0.0420895554125309,-0.05541333183646202,-0.057190876454114914,-0.05669401213526726,-0.014198623597621918
0.05912623181939125,0.04389968514442444,-0.05817573145031929,-0.059987761080265045,-0.05948735028505325,-0.014447051100432873
0.06178820878267288,0.04575636610388756,-0.06100723519921303,-0.06285222619771957,-0.062348295003175735,-0.014691558666527271
0.06443139910697937,0.04762764647603035,-0.06389971822500229,-0.06578197330236435,-0.06527360528707504,-0.014904685318470001
0.0670258104801178,0.04953375831246376,-0.06686282902956009,-0.06878016889095306,-0.06826750934123993,-0.015150848776102066
0.06961523741483688,0.05149905011057854,-0.06989628076553345,-0.07184189558029175,-0.07132849097251892,-0.015366185456514359
0.0721588209271431,0.0534789115190506,-0.0729895830154419,-0.07497398555278778,-0.07445356994867325,-0.01556681003421545
0.07467559725046158,0.05549488216638565,-0.07615336775779724,-0.07816985994577408,-0.07764728367328644,-0.015795491635799408
0.07715281844139099,0.057548511773347855,-0.07931801676750183,-0.08143430948257446,-0.08091262727975845,-0.016010532155632973
0.07959899306297302,0.05958075448870659,-0.08243352174758911,-0.08476456999778748,-0.08424139767885208,-0.016216397285461426
0.08199387043714523,0.06162584200501442,-0.08550212532281876,-0.08816267549991608,-0.08764113485813141,-0.01648871600627899
0.08436788618564606,0.0636565163731575,-0.08851806819438934,-0.09162553399801254,-0.09110318869352341,-0.01674620248377323
0.08669618517160416,0.0656995102763176,-0.09148973226547241,-0.09515708684921265,-0.09459151327610016,-0.017070231959223747
0.08898526430130005,0.06773052364587784,-0.09441834688186646,-0.09875458478927612,-0.09812304377555847,-0.0173793975263834
0.09123028814792633,0.06977104395627975,-0.09731271862983704,-0.10241906344890594,-0.10159464180469513,-0.017753966152668
0.09344924241304398,0.07180009037256241,-0.10015369206666946,-0.10614946484565735,-0.10512053966522217,-0.01808425784111023
0.09561870992183685,0.07381953299045563,-0.10295024514198303,-0.10994796454906464,-0.10858505219221115,-0.018480975180864334
0.09776676446199417,0.07581691443920135,-0.10570213198661804,-0.11381085216999054,-0.11207828670740128,-0.018877249211072922
0.09986933320760727,0.07782204449176788,-0.10841923952102661,-0.1177426278591156,-0.11551143229007721,-0.019341938197612762
0.10194318741559982,0.07981745153665543,-0.111089326441288,-0.12173958867788315,-0.11900439858436584,-0.019772764295339584
0.10396730899810791,0.0817863941192627,-0.1137167364358902,-0.1258048415184021,-0.12243536859750748,-0.020262571051716805
0.10596423596143723,0.08371753245592117,-0.11627607047557831,-0.12992440164089203,-0.1258678287267685,-0.02081780880689621
0.10791821777820587,0.08558882027864456,-0.11877521872520447,-0.13398319482803345,-0.12926910817623138,-0.02137685939669609
0.10986240953207016,0.0874682366847992,-0.12123484909534454,-0.13797160983085632,-0.13261519372463226,-0.021973242983222008
0.11176065355539322,0.0893302857875824,-0.12362605333328247,-0.141897052526474,-0.13598643243312836,-0.022588491439819336
0.11365140229463577,0.09118436276912689,-0.1259838044643402,-0.14575180411338806,-0.1392928957939148,-0.02327006310224533
0.1155020222067833,0.09301753342151642,-0.12830707430839539,-0.14954344928264618,-0.14259587228298187,-0.02400682494044304
0.11736336350440979,0.09486497938632965,-0.1305919587612152,-0.15326370298862457,-0.14583799242973328,-0.024812860414385796
0.11918824166059494,0.09669703990221024,-0.13280723989009857,-0.15692220628261566,-0.1491086184978485,-0.025667401030659676
0.12100084125995636,0.09850305318832397,-0.1349843293428421,-0.16051062941551208,-0.15231375396251678,-0.026588037610054016
0.12278658896684647,0.10031545162200928,-0.13713303208351135,-0.16403475403785706,-0.15549616515636444,-0.027573883533477783
0.12455720454454422,0.10210499167442322,-0.13925756514072418,-0.16749076545238495,-0.1586928367614746,-0.028546897694468498
0.12630723416805267,0.10389318317174911,-0.14135374128818512,-0.1708810180425644,-0.16182951629161835,-0.029587119817733765
0.12805591523647308,0.10566528886556625,-0.14341144263744354,-0.17420241236686707,-0.16496700048446655,-0.03069349378347397
0.1297644078731537,0.10741709172725677,-0.14542925357818604,-0.1774609386920929,-0.1680423617362976,-0.031871505081653595
0.13149024546146393,0.10913852602243423,-0.1473992019891739,-0.18064695596694946,-0.17111386358737946,-0.03311574459075928
0.13319003582000732,0.1108667403459549,-0.14933285117149353,-0.1837720274925232,-0.17412446439266205,-0.034427374601364136
0.13485458493232727,0.1125900074839592,-0.1512460857629776,-0.18682867288589478,-0.1771658957004547,-0.03578362241387367
0.13651864230632782,0.11430787295103073,-0.15313692390918732,-0.18981698155403137,-0.1801472306251526,-0.037205878645181656
0.13814158737659454,0.11600130051374435,-0.1549864560365677,-0.19274190068244934,-0.18310070037841797,-0.038698066025972366
0.13978974521160126,0.1176721602678299,-0.1567927747964859,-0.1955941617488861,-0.1859910637140274,-0.04025515168905258
0.14141297340393066,0.11931722611188889,-0.1585700511932373,-0.19838571548461914,-0.18885336816310883,-0.0418815091252327
0.14301621913909912,0.12097281962633133,-0.1603199690580368,-0.2011081874370575,-0.19165508449077606,-0.04357396438717842
0.14460185170173645,0.12262551486492157,-0.16205355525016785,-0.20376425981521606,-0.19451507925987244,-0.0453345887362957
0.1461918205022812,0.1242511048913002,-0.16376519203186035,-0.2063520848751068,-0.1973142921924591,-0.047164708375930786
