q0,q1,q2,q3,q4,q5
0.0,0.0,0.0,0.0,0.0,0.0
-1.917476083690417e-06,-5.7524280236975756e-06,0.0,-3.834952167380834e-06,-7.669904334761668e-06,-5.7524280236975756e-06
-1.917476083690417e-06,-5.7524280236975756e-06,0.0,-3.834952167380834e-06,-7.669904334761668e-06,-5.7524280236975756e-06
-1.917476083690417e-06,-5.7524280236975756e-06,0.0,-3.834952167380834e-06,-7.669904334761668e-06,-5.7524280236975756e-06
-1.917476083690417e-06,-5.7524280236975756e-06,1.917476083690417e-06,-3.834952167380834e-06,-7.669904334761668e-06,-5.7524280236975756e-06
-1.917476083690417e-06,-5.7524280236975756e-06,3.834952167380834e-06,-3.834952167380834e-06,-7.669904334761668e-06,-5.7524280236975756e-06
-6.90291344653815e-05,-5.7524280236975756e-06,3.834952167380834e-06,-3.834952167380834e-06,-7.669904334761668e-06,-5.7524280236975756e-06
-0.00019366508058737963,-5.7524280236975756e-06,5.7524280236975756e-06,-3.834952167380834e-06,-7.669904334761668e-06,-5.7524280236975756e-06
-0.0004084223764948547,-3.834952167380834e-06,5.7524280236975756e-06,-3.834952167380834e-06,-7.669904334761668e-06,-5.7524280236975756e-06
-0.0006346845766529441,3.834952076431364e-05,5.7524280236975756e-06,-3.834952167380834e-06,-3.834952167380834e-06,-5.7524280236975756e-06
-0.0009644904057495296,0.0002109223569277674,-7.669904334761668e-06,8.245146455010399e-05,4.0266993892146274e-05,9.58738019107841e-06
-0.0012616992462426424,0.0004045874229632318,-0.000138058268930763,0.000276116537861526,0.00022626217105425894,5.368932761484757e-05
-0.0015819176333025098,0.0006461893790401518,-0.00039308256236836314,0.0005234709242358804,0.0005023786798119545,0.0003662379167508334
-0.0020171846263110638,0.0010200971737504005,-0.0008417719509452581,0.0009050486842170358,0.0009050486842170358,0.0008321845671162009
-0.0023872575256973505,0.0014035924104973674,-0.0012655341997742653,0.0012693691533058882,0.0012501943856477737,0.0012003399897366762
-0.0027343207038939,0.0018216022290289402,-0.0017046361463144422,0.001660534180700779,0.0016873788554221392,0.001639441936276853
-0.0031139811035245657,0.002329733222723007,-0.002239611931145191,0.002139903139322996,0.0021763353142887354,0.002126480918377638
-0.0036029373295605183,0.003037282032892108,-0.002972087822854519,0.0028206072747707367,0.0028551218565553427,0.002809102414175868
-0.004042039159685373,0.0036873063072562218,-0.00361635978333652,0.003441869281232357,0.0034648790024220943,0.003441869281232357
-0.0045290784910321236,0.004402524791657925,-0.004306651186197996,0.004118738230317831,0.004132160916924477,0.004141747951507568
-0.00506597151979804,0.005167597904801369,-0.005056384019553661,0.004853131715208292,0.004801359958946705,0.004835874307900667
-0.005616287235170603,0.005926918238401413,-0.005804199725389481,0.005577937699854374,0.005595195107161999,0.005643131677061319
-0.006444636732339859,0.00703330198302865,-0.006904831156134605,0.006621044594794512,0.00666322885081172,0.006703495979309082
-0.007171360310167074,0.008001627400517464,-0.007882744073867798,0.007508835755288601,0.0076027922332286835,0.007629637140780687
-0.008133932948112488,0.009270996786653996,-0.009161700494587421,0.008613302372395992,0.008841481991112232,0.00886065699160099
-0.008774369955062866,0.01011085044592619,-0.009997719898819923,0.009301676414906979,0.009664079174399376,0.009681336581707
-0.0098539087921381,0.011543205007910728,-0.011407064273953438,0.010404224507510662,0.011040826328098774,0.011067671701312065
-0.010768544860184193,0.01278381235897541,-0.012628496624529362,0.011293933726847172,0.012131870724260807,0.012164467945694923
-0.011943957768380642,0.014384904876351357,-0.014256433583796024,0.012344710528850555,0.01370228361338377,0.013746385462582111
